SA4_CODE_2016,D_5_9_FPET_MPTLF,D_5_9_FPET_MPNLF,D_5_9_FPET_MPLFSNS,D_5_9_FPET_T,D_5_9_FPULFTW_MPEFT,D_5_9_FPULFTW_MPEPT,D_5_9_FPULFTW_MP_EAW,D_5_9_FPULFTW_MP_E_HNS,D_5_9_FPULFTW_MPET,D_5_9_FPULFTW_MPULFTW,D_5_9_FPULFTW_MPULPTW,D_5_9_FPULFTW_MPUT,D_5_9_FPULFTW_MPTLF,D_5_9_FPULFTW_MPNLF,D_5_9_FPULFTW_MPLFSNS,D_5_9_FPULFTW_T,D_5_9_FPULPTW_MPEFT,D_5_9_FPULPTW_MPEPT,D_5_9_FPULPTW_MPEAW,D_5_9_FPULPTW_MP_E_HNS,D_5_9_FPULPTW_MPET,D_5_9_FPULPTW_MPULFTW,D_5_9_FPULPTW_MPULPTW,D_5_9_FPULPTW_MPUT,D_5_9_FPULPTW_MPTLF,D_5_9_FPULPTW_MPNLF,D_5_9_FPULPTW_MPLFSNS,D_5_9_FPULPTW_T,D_5_9_FPUT_MPEFT,D_5_9_FPUT_MPEPT,D_5_9_FPUT_MPEAW,D_5_9_FPUT_MPEHNS,D_5_9_FPUT_MPET,D_5_9_FPUT_MPULFTW,D_5_9_FPUT_MPULPTW,D_5_9_FPUT_MPUT,D_5_9_FPUT_MPTLF,D_5_9_FPUT_MPNLF,D_5_9_FPUT_MPLFSNS,D_5_9_FPUT_T,D_5_9_FPTLF_MPEFT,D_5_9_FPTLF_MPEPT,D_5_9_FPTLF_MPEAW,D_5_9_FPTLF_MPEHNS,D_5_9_FPTLF_MPET,D_5_9_FPTLF_MPULFTW,D_5_9_FPTLF_MPULPTW,D_5_9_FPTLF_MPUT,D_5_9_FPTLF_MPTLF,D_5_9_FPTLF_MPNLF,D_5_9_FPTLF_MPLFSNS,D_5_9_FPTLF_T,D_5_9_FPNLF_MPEFT,D_5_9_FPNLF_MPEPT,D_5_9_FPNLF_MPEAW,D_5_9_FPNLF_MPEHNS,D_5_9_FPNLF_MPET,D_5_9_FPNLF_MPULFTW,D_5_9_FPNLF_MPULPTW,D_5_9_FPNLF_MPUT,D_5_9_FPNLF_MPTLF,D_5_9_FPNLF_MPNLF,D_5_9_FPNLF_MPLFSNS,D_5_9_FPNLF_T,D_5_9_FPLFSNS_MPEFT,D_5_9_FPLFSNS_MPEPT,D_5_9_FPLFSNS_MPEAW,D_5_9_FPLFSNS_MPEHNS,D_5_9_FPLFSNS_MPET,D_5_9_FPLFSNS_MPULFTW,D_5_9_FPLFSNS_MPULPTW,D_5_9_FPLFSNS_MPUT,D_5_9_FPLFSNS_MPTLF,D_5_9_FPLFSNS_MPNLF,D_5_9_FPLFSNS_MPLFSNS,D_5_9_FPLFSNS_T,D_5_9_FPT_MPEFT,D_5_9_FPT_MPEPT,D_5_9_FPT_MPEAW,D_5_9_FPT_MPEHNS,D_5_9_FPT_MPET,D_5_9_FPT_MPULFTW,D_5_9_FPT_MPULPTW,D_5_9_FPT_MPUT,D_5_9_FPT_MPTLF,D_5_9_FPT_MPNLF,D_5_9_FPT_MPLFSNS,D_5_9_FPT_T,D_10_12_FPEFT_MPEFT,D_10_12_FPEFT_MPEPT,D_10_12_FPEFT_MPEAW,D_10_12_FPEFT_MPEHNS,D_10_12_FPEFT_MPET,D_10_12_FPEFT_MPULFTW,D_10_12_FPEFT_MPULPTW,D_10_12_FPEFT_MPUT,D_10_12_FPEFT_MPTLF,D_10_12_FPEFT_MPNLF,D_10_12_FPEFT_MPLFSNS,D_10_12_FPEFT_T,D_10_12_FPEPT_MPEFT,D_10_12_FPEPT_MPEPT,D_10_12_FPEPT_MPEAW,D_10_12_FPEPT_MPEHNS,D_10_12_FPEPT_MPET,D_10_12_FPEPT_MPULFTW,D_10_12_FPEPT_MPULPTW,D_10_12_FPEPT_MPUT,D_10_12_FPEPT_MPTLF,D_10_12_FPEPT_MPNLF,D_10_12_FPEPT_MPLFSNS,D_10_12_FPEPT_T,D_10_12_FPEAW_MPEFT,D_10_12_FPEAW_MPEPT,D_10_12_FPEAW_MPEAW,D_10_12_FPEAW_MPEHNS,D_10_12_FPEAW_MPET,D_10_12_FPEAW_MPULFTW,D_10_12_FPEAW_MPULPTW,D_10_12_FPEAW_MPUT,D_10_12_FPEAW_MPTLF,D_10_12_FPEAW_MPNLF,D_10_12_FPEAW_MPLFSNS,D_10_12_FPEAW_T,D_10_12_FPHNS_MPEFT,D_10_12_FPHNS_MPEPT,D_10_12_FPHNS_MPEAW,D_10_12_FPHNS_MPEHNS,D_10_12_FPHNS_MPET,D_10_12_FPHNS_MPULFTW,D_10_12_FPHNS_MPULPTW,D_10_12_FPHNS_MPUT,D_10_12_FPHNS_MPTLF,D_10_12_FPHNS_MPNLF,D_10_12_FPHNS_MPLFSNS,D_10_12_FPHNS_T,D_10_12_FPET_MPEFT,D_10_12_FPET_MPEPT,D_10_12_FPET_MPEAW,D_10_12_FPET_MPEHNS,D_10_12_FPET_MPET,D_10_12_FPET_MPULFTW,D_10_12_FPET_MPULPTW,D_10_12_FPET_MPUT,D_10_12_FPET_MPTLF,D_10_12_FPET_MPNLF,D_10_12_FPET_MPLFSNS,D_10_12_FPET_T,D_10_12_FPULFTW_MPEFT,D_10_12_FPULFTW_MPEPT,D_10_12_FPULFTW_MPEAW,D_10_12_FPULFTW_MPEHNS,D_10_12_FPULFTW_MPET,D_10_12_FPULFTW_MPULFTW,D_10_12_FPULFTW_MPULPTW,D_10_12_FPULFTW_MPUT,D_10_12_FPULFTW_MPTLF,D_10_12_FPULFTW_MPNLF,D_10_12_FPULFTW_MPLFSNS,D_10_12_FPULFTW_T,D_10_12_FPULPTW_MPEFT,D_10_12_FPULPTW_MPEPT,D_10_12_FPULPTW_MPEAW,D_10_12_FPULPTW_MPEHNS,D_10_12_FPULPTW_MPET,D_10_12_FPULPTW_MPULFTW,D_10_12_FPULPTW_MPULPTW,D_10_12_FPULPTW_MPUT,D_10_12_FPULPTW_MPTLF,D_10_12_FPULPTW_MPNLF,D_10_12_FPULPTW_MPLFSNS,D_10_12_FPULPTW_T,D_10_12_FPUT_MPEFT,D_10_12_FPUT_MPEPT,D_10_12_FPUT_MPEAW,D_10_12_FPUT_MPEHNS,D_10_12_FPUT_MPET,D_10_12_FPUT_MPULFTW,D_10_12_FPUT_MPULPTW,D_10_12_FPUT_MPUT,D_10_12_FPUT_MPTLF,D_10_12_FPUT_MPNLF,D_10_12_FPUT_MPLFSNS,D_10_12_FPUT_T,D_10_12_FPTLF_MPEFT,D_10_12_FPTLF_MPEPT,D_10_12_FPTLF_MPEAW,D_10_12_FPTLF_MPEHNS,D_10_12_FPTLF_MPET,D_10_12_FPTLF_MPULFTW,D_10_12_FPTLF_MPULPTW,D_10_12_FPTLF_MPUT,D_10_12_FPTLF_MPTLF,D_10_12_FPTLF_MPNLF,D_10_12_FPTLF_MPLFSNS,D_10_12_FPTLF_T,D_10_12_FPNLF_MPEFT,D_10_12_FPNLF_MPEPT,D_10_12_FPNLF_MPEAW,D_10_12_FPNLF_MPEHNS
504,7149,265,15,7432,106,13,0,3,126,36,0,36,165,15,0,182,295,30,8,3,335,25,10,37,370,15,0,389,401,45,13,3,459,65,10,75,540,34,0,569,6370,779,141,99,7390,257,46,298,7690,298,15,8002,2554,348,80,85,3065,161,26,183,3252,359,5,3619,8,0,0,14,23,4,3,7,27,0,37,66,8931,1129,228,199,10479,413,73,484,10969,662,58,11681,1336,155,21,4,1509,45,11,60,1573,80,3,1653,2089,276,39,16,2421,64,12,76,2498,81,4,2585,61,7,16,0,85,0,0,0,90,3,0,92,28,0,0,23,52,3,0,3,53,5,0,63,3516,437,75,41,4071,115,21,138,4210,169,11,4386,66,3,0,0,68,29,0,27,104,6,0,106,145,11,8,4,165,6,3,12,179,9,0,191,205,18,8,3,241,34,4,42,276,14,3,299,3721,458,81,51,4315,155,22,178,4489,183,13,4686,1075,141,44,49
505,17229,516,26,17771,280,33,9,8,327,61,10,74,402,30,0,436,769,74,13,11,865,71,8,83,948,40,0,994,1050,102,17,22,1195,139,19,159,1349,72,0,1426,15601,1757,295,240,17893,599,89,687,18582,590,27,19202,5352,668,163,157,6342,353,49,405,6741,784,20,7547,25,9,0,21,59,0,0,0,59,7,68,131,20981,2426,465,427,24292,949,139,1092,25384,1382,115,26882,2801,379,55,27,3255,119,24,142,3394,165,7,3565,5619,592,83,54,6348,153,19,171,6522,147,7,6675,132,21,36,0,196,8,0,8,204,10,0,218,37,13,3,64,109,3,0,7,109,6,3,121,8578,1006,179,142,9902,284,39,322,10228,336,13,10580,166,8,4,4,188,50,5,50,236,16,0,254,325,42,8,3,378,30,3,35,420,15,0,428,492,51,13,5,563,79,11,86,656,30,0,687,9076,1051,187,149,10468,366,52,411,10885,367,13,11264,2334,310,41,67
506,13051,537,6,13600,310,42,3,11,367,77,13,90,457,39,3,496,610,95,15,17,736,83,16,97,831,34,3,868,917,134,19,25,1099,160,32,192,1293,66,3,1365,11731,1574,192,178,13680,558,104,659,14342,608,11,14962,5306,826,161,136,6423,410,57,470,6890,926,24,7835,31,6,0,10,51,7,3,4,58,13,45,109,17068,2407,353,323,20150,968,165,1131,21282,1542,81,22913,2363,351,32,7,2763,120,19,140,2902,188,5,3096,3718,477,58,37,4294,124,11,137,4435,137,3,4575,110,24,13,0,148,0,0,0,149,8,0,160,34,8,0,34,82,3,0,3,79,10,4,92,6229,869,106,87,7285,254,37,286,7572,336,13,7924,143,15,0,7,163,54,3,57,223,17,0,236,260,45,11,3,313,44,7,51,369,14,0,381,400,59,13,7,485,96,13,103,587,34,0,621,6636,927,118,89,7771,349,44,390,8160,370,13,8540,2321,351,77,50
507,12121,411,17,12552,221,20,3,0,253,56,7,60,311,23,0,336,590,62,21,9,683,56,8,66,745,15,0,768,814,78,29,10,934,117,11,128,1059,41,0,1096,11098,1180,266,149,12692,434,56,489,13181,448,22,13646,4394,453,141,78,5066,245,22,261,5331,418,13,5768,20,0,0,6,30,0,0,0,32,0,31,61,15515,1631,405,237,17782,677,76,750,18534,868,63,19468,2108,238,48,19,2415,72,21,90,2504,122,0,2632,3730,356,75,37,4205,124,12,135,4339,115,4,4457,99,15,26,3,142,8,0,7,149,14,0,157,42,3,6,24,74,4,0,4,79,0,0,82,5978,609,154,80,6831,211,34,242,7071,250,5,7328,139,26,0,0,169,33,3,31,200,19,0,216,247,33,6,0,287,26,8,35,322,15,0,342,385,57,13,6,460,58,7,66,528,27,0,556,6365,668,168,90,7287,265,44,309,7597,281,7,7884,1774,192,73,43
509,4035,145,3,4186,16,0,0,3,24,21,0,21,38,7,0,49,64,4,3,4,73,9,0,10,82,5,0,87,75,8,3,6,90,31,0,28,123,13,0,135,3462,431,116,71,4069,72,16,86,4156,164,3,4327,1183,170,71,43,1460,57,5,66,1528,200,5,1729,16,0,0,0,16,0,0,0,16,0,12,31,4657,592,184,108,5545,126,21,152,5700,359,26,6085,720,81,14,3,823,17,3,20,840,31,0,872,1261,189,23,8,1482,23,0,22,1507,59,3,1575,38,3,15,0,56,0,0,0,56,3,0,52,10,3,0,21,33,0,0,0,33,0,0,37,2027,278,56,34,2394,37,0,40,2438,98,3,2535,11,0,0,0,12,9,0,9,17,6,0,26,17,3,0,3,29,9,3,10,39,3,0,39,29,3,0,4,33,19,3,19,57,10,0,68,2050,284,53,37,2432,59,4,59,2491,104,3,2597,475,76,31,18
510,2860,131,3,2989,52,4,4,0,65,37,0,42,101,11,0,117,82,3,6,0,93,12,6,19,109,6,0,116,133,13,7,3,153,50,7,59,215,22,0,230,2533,269,96,53,2956,108,5,114,3072,156,3,3221,912,99,51,41,1113,96,16,111,1226,295,9,1529,13,4,0,4,20,0,0,0,20,4,18,45,3457,370,152,98,4082,204,23,230,4310,457,34,4797,620,55,11,4,688,15,4,19,711,42,0,750,585,82,12,5,694,12,3,15,704,25,0,732,16,5,17,0,39,4,0,4,41,0,0,41,16,3,0,14,30,0,0,0,32,0,0,32,1238,151,37,30,1451,28,10,35,1487,67,0,1559,29,0,0,0,30,19,3,26,54,4,0,58,29,0,3,0,38,3,7,7,41,3,0,45,57,3,7,0,67,24,10,32,98,6,0,104,1292,149,44,30,1516,53,14,67,1584,79,3,1663,266,39,18,12
511,3429,110,5,3547,46,3,4,4,56,10,0,10,67,6,0,80,86,3,3,8,101,9,6,15,117,13,0,130,135,5,5,14,156,22,6,34,191,20,0,213,3042,273,99,91,3507,97,17,120,3623,129,5,3757,1116,102,58,31,1309,95,7,104,1410,237,6,1657,11,3,0,3,17,0,0,0,17,0,35,54,4169,374,157,128,4828,196,29,219,5052,369,47,5470,708,60,13,14,801,17,3,21,818,32,0,852,941,102,22,15,1092,21,0,23,1114,44,5,1157,26,4,12,3,43,4,0,4,44,0,0,52,17,4,0,19,46,3,0,3,46,5,0,53,1705,173,53,53,1979,40,0,48,2027,78,6,2111,25,0,3,0,25,10,0,10,36,0,0,37,41,4,0,3,49,8,3,13,59,3,0,66,64,5,3,6,74,15,3,22,96,8,0,103,1765,175,52,59,2056,54,10,68,2116,82,6,2212,418,52,22,11
597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
601,6726,302,13,7037,36,15,0,3,50,17,0,20,70,3,4,77,117,21,0,9,138,6,3,12,148,14,0,161,151,32,0,11,193,24,5,25,221,16,4,240,5604,1009,105,82,6799,120,25,145,6941,319,15,7276,1349,250,25,37,1663,82,18,101,1767,397,3,2173,15,3,0,0,16,4,0,5,16,3,8,31,6964,1263,135,117,8475,208,42,252,8724,721,32,9478,1124,163,16,5,1310,18,4,22,1334,86,0,1421,2027,286,27,16,2358,19,3,24,2382,99,4,2487,51,3,15,3,72,0,0,0,72,10,0,87,16,4,0,12,28,0,0,0,28,9,0,41,3217,457,60,35,3771,40,8,48,3817,206,3,4032,20,5,0,0,22,10,0,9,33,4,0,43,50,9,0,3,64,3,4,8,68,3,0,77,70,11,0,5,91,16,0,18,109,8,0,114,3293,471,60,40,3864,56,8,64,3925,222,3,4150,590,122,19,17
602,3705,213,0,3923,23,0,0,0,23,17,0,20,47,19,0,67,76,18,0,0,103,14,3,16,115,17,0,131,100,21,0,0,123,30,7,37,166,38,0,199,3144,493,59,50,3753,93,27,119,3871,250,4,4122,1010,190,33,46,1278,66,15,77,1357,307,7,1669,19,7,0,0,26,0,0,0,26,0,14,43,4178,691,89,96,5053,153,43,197,5250,561,24,5832,593,92,11,8,699,10,3,11,713,44,3,766,1226,162,12,4,1407,22,6,34,1435,71,0,1509,34,3,3,0,44,0,0,0,44,3,0,47,15,3,3,15,31,0,0,0,32,0,0,32,1864,266,26,25,2178,37,10,50,2229,125,7,2358,16,3,0,0,21,12,0,12,32,4,0,38,41,3,0,0,47,6,0,6,53,12,0,64,56,9,0,0,67,16,0,23,90,18,0,107,1920,273,26,29,2247,51,17,67,2314,136,7,2457,469,82,19,14
603,903,78,0,979,12,5,0,0,17,3,0,3,15,0,0,17,20,3,0,3,28,0,3,3,30,0,0,30,34,8,0,3,44,3,3,6,50,0,0,51,724,164,25,19,926,11,13,25,949,77,0,1031,259,54,8,11,329,9,0,12,341,118,0,455,7,0,0,0,7,0,0,0,7,0,7,18,990,221,29,26,1263,22,14,35,1302,197,7,1503,165,26,4,0,194,4,0,5,199,20,0,215,261,70,6,8,342,0,6,12,350,38,0,387,10,3,4,0,17,0,0,0,17,3,0,19,3,0,0,3,9,0,0,0,9,0,0,9,434,97,17,9,557,7,8,13,571,56,0,626,3,0,0,0,11,3,0,3,7,7,0,13,6,3,0,0,12,0,0,0,11,3,0,15,12,7,0,0,14,3,0,0,22,7,0,27,447,101,17,10,571,5,10,16,591,62,0,657,129,36,7,4
604,2780,141,14,2936,23,8,9,0,30,24,0,24,58,3,0,61,54,7,3,0,60,10,3,18,78,8,0,86,73,11,10,4,96,36,3,44,133,14,0,145,2352,324,76,53,2802,108,14,119,2918,156,14,3086,781,174,44,21,1013,64,9,75,1090,263,7,1355,5,0,0,5,11,0,0,0,11,0,8,19,3137,497,119,81,3830,172,21,189,4019,412,27,4465,491,79,13,5,584,11,5,15,602,28,0,632,888,127,19,10,1044,28,10,38,1081,53,0,1135,30,3,5,0,43,7,0,7,44,4,0,49,15,0,0,13,25,0,0,0,27,0,0,27,1422,211,41,27,1699,47,12,58,1754,90,0,1846,14,3,3,0,23,12,0,12,37,4,0,42,35,3,0,0,40,4,3,8,44,0,0,49,49,5,3,3,60,17,3,22,78,6,0,89,1468,216,40,28,1761,64,12,82,1837,99,0,1937,330,78,18,9
697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
701,4560,156,3,4729,62,3,7,0,68,5,0,5,76,3,0,83,97,11,6,0,115,0,0,7,126,3,3,126,161,17,10,0,187,13,0,10,200,10,3,210,4108,379,108,63,4657,85,16,104,4763,163,6,4936,1093,111,32,41,1275,33,3,38,1312,153,4,1467,6,3,0,3,12,0,0,0,12,3,19,37,5212,496,137,104,5945,119,25,143,6090,323,26,6437,1366,108,25,20,1517,29,8,32,1552,61,0,1613,741,92,10,9,857,15,0,15,869,17,0,885,44,6,20,0,65,0,0,0,65,3,0,67,19,3,0,26,46,3,0,3,51,0,3,49,2172,210,53,56,2488,41,7,49,2542,82,3,2624,40,0,0,0,41,4,0,4,45,0,0,45,45,5,0,0,51,5,0,4,58,4,0,60,81,5,3,0,90,7,0,9,99,4,0,105,2254,215,57,55,2577,57,6,62,2639,88,3,2729,390,50,20,22
702,2125,253,5,2380,35,10,0,0,52,158,3,157,209,35,0,246,29,9,3,0,42,12,36,45,94,25,0,111,69,23,4,0,97,168,41,206,304,58,0,361,1692,299,65,57,2112,259,59,316,2424,306,8,2739,498,155,19,25,696,183,32,217,916,1015,7,1934,3,5,0,3,9,3,3,7,12,5,94,115,2193,460,89,84,2823,435,98,533,3355,1330,112,4797,523,50,10,7,588,22,0,26,611,86,0,700,259,77,5,3,345,21,4,26,371,66,3,444,15,3,3,0,29,0,3,3,29,12,0,39,6,0,0,22,31,5,0,11,42,8,0,51,800,137,18,34,993,58,12,68,1056,167,6,1229,21,6,0,0,21,68,0,71,92,18,0,115,13,4,0,0,21,10,22,28,46,10,0,62,34,12,0,0,44,81,22,99,144,31,0,174,836,148,18,34,1036,131,30,168,1202,197,6,1407,201,96,7,8
797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801,15167,422,22,15610,165,21,3,0,190,23,4,27,222,13,0,237,253,19,8,0,276,23,3,30,303,14,7,323,421,40,8,0,472,51,11,59,530,31,7,561,13408,1591,253,166,15420,230,52,284,15699,458,24,16175,2643,324,49,46,3058,58,14,72,3134,314,3,3452,31,4,4,13,53,0,0,0,53,0,16,71,16083,1922,305,223,18527,290,70,357,18886,769,43,19703,3701,415,38,21,4176,57,17,75,4255,172,3,4435,3208,332,31,18,3594,36,9,42,3632,87,0,3727,128,22,23,0,176,7,0,5,182,9,0,194,26,0,0,29,66,0,0,0,63,0,3,70,7071,772,94,74,8009,98,27,125,8140,276,11,8419,75,5,3,0,85,8,0,8,95,16,0,106,99,6,0,0,108,8,3,11,118,5,3,128,175,12,4,0,193,18,3,17,216,19,3,234,7249,782,97,74,8203,113,34,142,8348,293,8,8651,1005,128,17,12
897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
901,143,11,0,151,0,0,0,0,3,0,0,0,3,0,0,7,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,9,132,16,3,3,148,0,0,0,148,6,0,163,29,6,4,3,43,0,0,0,43,10,0,50,0,0,0,0,0,0,0,0,0,0,3,3,161,25,4,4,198,0,0,0,196,14,3,216,37,5,0,0,44,0,0,0,44,0,0,44,21,3,0,0,22,0,0,0,22,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,4,3,0,73,0,0,0,73,0,0,75,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,0,0,0,4,0,0,4,67,6,3,0,76,0,0,0,76,0,0,75,21,0,0,0
997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
