SA4_CODE_2016,D_21_24_FPT_MPET,D_21_24_FPT_MPULFTW,D_21_24_FPT_MPULPTW,D_21_24_FPT_MPUT,D_21_24_FPT_MPTLF,D_21_24_FPT_MPNLF,D_21_24_FPT_MPLFSNS,D_21_24_FPT_T,TDCF_FPEFT_MPEFT,TDCF_FPEFT_MPEPT,TDCF_FPEFT_MPEAW,TDCF_FPEFT_MPEHNS,TDCF_FPEFT_MPET,TDCF_FPEFT_MPULFTW,TDCF_FPEFT_MPULPTW,TDCF_FPEFT_MPUT,TDCF_FPEFT_MPTLF,TDCF_FPEFT_MPNLF,TDCF_FPEFT_MPLFSNS,TDCF_FPEFT_T,TDCF_FPEPT_MPEFT,TDCF_FPEPT_MPEPT,TDCF_FPEPT_MPEAW,TDCF_FPEPT_MPEHNS,TDCF_FPEPT_MPET,TDCF_FPEPT_MPULFTW,TDCF_FPEPT_MPULPTW,TDCF_FPEPT_MPUT,TDCF_FPEPT_MPTLF,TDCF_FPEPT_MPNLF,TDCF_FPEPT_MPLFSNS,TDCF_FPEPT_T,TDCF_FPEAW_MPEFT,TDCF_FPEAW_MPEPT,TDCF_FPEAW_MPEAW,TDCF_FPEAW_MPEHNS,TDCF_FPEAW_MPET,TDCF_FPEAW_MPULFTW,TDCF_FPEAW_MPULPTW,TDCF_FPEAW_MPUT,TDCF_FPEAW_MPTLF,TDCF_FPEAW_MPNLF,TDCF_FPEAW_MPLFSNS,TDCF_FPEAW_T,TDCF_FPHNS_MPEFT,TDCF_FPHNS_MPEPT,TDCF_FPHNS_MPEAW,TDCF_FPHNS_MPEHNS,TDCF_FPHNS_MPET,TDCF_FPHNS_MPULFTW,TDCF_FPHNS_MPULPTW,TDCF_FPHNS_MPUT,TDCF_FPHNS_MPTLF,TDCF_FPHNS_MPNLF,TDCF_FPHNS_MPLFSNS,TDCF_FPHNS_T,TDCF_FPET_MPEFT,TDCF_FPET_MPEPT,TDCF_FPET_MPEAW,TDCF_FPET_MPEHNS,TDCF_FPET_MPET,TDCF_FPET_MPULFTW,TDCF_FPET_MPULPTW,TDCF_FPET_MPUT,TDCF_FPET_MPTLF,TDCF_FPET_MPNLF,TDCF_FPET_MPLFSNS,TDCF_FPET_T,TDCF_FPULFTW_MPEFT,TDCF_FPULFTW_MPEPT,TDCF_FPULFTW_MPEAW,TDCF_FPULFTW_MPEHNS,TDCF_FPULFTW_MPET,TDCF_FPULFTW_MPULFTW,TDCF_FPULFTW_MPULPTW,TDCF_FPULFTW_MPUT,TDCF_FPULFTW_MPTLF,TDCF_FPULFTW_MPNLF,TDCF_FPULFTW_MPLFSNS,TDCF_FPULFTW_T,TDCF_FPULPTW_MPEFT,TDCF_FPULPTW_MPEPT,TDCF_FPULPTW_MPEAW,TDCF_FPULPTW_MPEHNS,TDCF_FPULPTW_MPET,TDCF_FPULPTW_MPULFTW,TDCF_FPULPTW_MPULPTW,TDCF_FPULPTW_MPUT,TDCF_FPULPTW_MPTLF,TDCF_FPULPTW_MPNLF,TDCF_FPULPTW_MPLFSNS,TDCF_FPULPTW_T,TDCF_FPUT_MPEFT,TDCF_FPUT_MPEPT,TDCF_FPUT_MPEAW,TDCF_FPUT_MPEHNS,TDCF_FPUT_MPET,TDCF_FPUT_MPULFTW,TDCF_FPUT_MPULPTW,TDCF_FPUT_MPUT,TDCF_FPUT_MPTLF,TDCF_FPUT_MPNLF,TDCF_FPUT_MPLFSNS,TDCF_FPUT_T,TDCF_FPTLF_MPEFT,TDCF_FPTLF_MPEPT,TDCF_FPTLF_MPEAW,TDCF_FPTLF_MPEHNS,TDCF_FPTLF_MPET,TDCF_FPTLF_MPULFTW,TDCF_FPTLF_MPULPTW,TDCF_FPTLF_MPUT,TDCF_FPTLF_MPTLF,TDCF_FPTLF_MPNLF,TDCF_FPTLF_MPLFSNS,TDCF_FPTLF_T,TDCF_FPNLF_MPEFT,TDCF_FPNLF_MPEPT,TDCF_FPNLF_MPEAW,TDCF_FPNLF_MPEHNS,TDCF_FPNLF_MPET,TDCF_FPNLF_MPULFTW,TDCF_FPNLF_MPULPTW,TDCF_FPNLF_MPUT,TDCF_FPNLF_MPTLF,TDCF_FPNLF_MPNLF,TDCF_FPNLF_MPLFSNS,TDCF_FPNLF_T,TDCF_FPLFSNS_MPEFT,TDCF_FPLFSNS_MPEPT,TDCF_FPLFSNS_MPEAW,TDCF_FPLFSNS_MPEHNS,TDCF_FPLFSNS_MPET,TDCF_FPLFSNS_MPULFTW,TDCF_FPLFSNS_MPULPTW,TDCF_FPLFSNS_MPUT,TDCF_FPLFSNS_MPTLF,TDCF_FPLFSNS_MPNLF,TDCF_FPLFSNS_MPLFSNS,TDCF_FPLFSNS_T,TDCF_FPT_MPEFT,TDCF_FPT_MPEPT,TDCF_FPT_MPEAW,TDCF_FPT_MPEHNS,TDCF_FPT_MPET,TDCF_FPT_MPULFTW,TDCF_FPT_MPULPTW,TDCF_FPT_MPUT,TDCF_FPT_MPTLF,TDCF_FPT_MPNLF,TDCF_FPT_MPLFSNS,TDCF_FPT_T
601,525,9,3,16,538,115,0,656,6289,1034,133,27,7481,118,25,141,7626,513,11,8140,12166,2025,183,112,14487,158,43,205,14687,616,16,15326,1197,183,152,19,1552,19,5,20,1571,64,0,1637,113,12,0,85,213,0,0,0,216,27,0,245,19764,3254,467,246,23733,301,70,369,24106,1217,28,25351,127,40,4,4,178,57,3,55,236,35,4,265,333,67,8,16,424,22,18,35,457,30,0,496,466,107,5,19,597,77,20,97,692,67,4,760,20224,3361,473,265,24332,378,86,466,24796,1285,28,26112,4609,920,115,133,5775,310,67,380,6152,1528,19,7701,54,10,0,4,72,4,3,5,81,9,46,140,24889,4295,589,406,30184,688,162,847,31032,2828,95,33949
602,201,6,0,4,205,38,0,245,3186,552,51,28,3816,80,29,109,3926,254,5,4188,7070,1038,116,60,8276,121,35,157,8438,402,7,8843,543,78,67,13,701,17,6,20,724,56,0,774,62,12,4,74,154,3,4,10,160,11,0,178,10859,1684,235,171,12949,216,81,299,13244,726,20,13984,86,18,0,3,102,58,6,59,168,38,3,208,223,41,0,3,278,45,12,52,332,51,0,383,312,64,0,7,377,105,14,119,498,89,3,586,11169,1743,237,177,13324,318,96,415,13740,816,20,14573,3489,646,109,129,4370,251,47,296,4667,1212,11,5888,57,8,3,3,71,0,0,0,71,7,42,125,14711,2400,347,312,17769,568,138,712,18478,2035,73,20586
603,27,0,0,0,31,12,0,40,822,145,11,6,984,13,12,18,1004,94,3,1102,1451,351,43,24,1863,22,17,35,1906,172,0,2076,99,24,32,3,150,0,0,0,149,8,0,162,17,4,0,18,40,0,0,0,40,3,0,47,2384,521,83,48,3045,31,27,57,3098,278,3,3384,23,14,0,0,35,11,0,11,47,12,0,64,48,7,3,3,68,0,5,5,71,10,0,86,72,19,3,3,99,11,5,18,120,23,0,149,2461,547,85,54,3141,47,35,80,3224,305,3,3530,857,208,36,35,1142,54,4,60,1194,466,3,1664,23,7,7,0,33,0,0,0,33,6,16,59,3342,757,127,94,4320,98,39,137,4453,770,27,5255
604,77,0,0,0,81,14,0,98,2428,351,59,37,2871,84,17,99,2973,178,5,3155,5175,737,109,63,6085,133,27,153,6240,308,13,6564,397,63,78,8,543,17,0,17,560,29,5,585,72,10,0,45,126,3,0,3,129,10,3,134,8065,1155,243,158,9623,232,41,275,9896,518,23,10439,65,23,10,3,105,50,0,50,158,29,0,181,169,23,7,7,208,35,8,43,250,22,0,275,237,47,21,8,311,85,8,94,408,44,0,454,8306,1201,262,166,9933,312,53,368,10305,562,23,10894,2547,573,127,80,3326,239,27,265,3597,953,15,4558,36,4,0,9,48,0,0,0,48,0,27,81,10889,1779,387,254,13312,551,77,635,13946,1519,66,15531
697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
701,194,9,4,12,204,16,0,223,7575,593,128,83,8377,161,27,188,8563,375,3,8937,4992,565,128,47,5730,91,14,107,5832,143,0,5982,761,80,144,9,989,13,3,16,1007,26,0,1031,115,11,0,138,270,8,0,9,273,22,3,304,13439,1251,397,274,15359,273,45,317,15677,569,13,16257,228,6,11,0,248,40,0,40,289,20,0,300,273,31,5,6,313,14,5,20,333,15,3,350,500,38,20,6,564,53,5,60,621,35,3,659,13938,1293,414,277,15928,320,53,377,16303,600,15,16911,4074,418,153,160,4806,113,18,131,4929,603,13,5542,31,8,0,17,58,0,0,0,58,9,52,116,18045,1721,569,456,20786,438,69,501,21285,1213,76,22571
702,20,0,0,0,24,9,0,30,2855,345,50,35,3283,98,10,109,3394,376,6,3771,1835,419,45,18,2323,105,32,133,2454,309,3,2765,246,34,72,5,353,5,10,14,371,30,0,398,36,9,0,110,153,20,6,22,175,40,8,225,4974,803,173,164,6111,229,59,281,6396,760,12,7168,113,37,3,6,153,471,15,485,635,88,12,737,89,26,3,0,113,43,105,147,261,63,0,321,201,57,7,6,265,519,118,636,896,151,12,1065,5169,863,176,174,6375,742,171,917,7295,911,30,8230,1695,540,58,77,2368,524,104,633,2998,3303,22,6324,16,16,4,9,41,3,3,9,53,37,293,381,6879,1416,233,258,8782,1272,283,1558,10338,4260,338,14936
797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801,1518,24,9,35,1551,219,4,1769,22240,2615,328,136,25328,392,90,482,25810,1231,22,27066,20954,2623,275,147,24005,210,54,262,24270,546,33,24843,3241,398,504,31,4168,33,13,44,4209,62,0,4279,214,32,5,214,462,9,0,9,476,13,10,497,46648,5671,1111,530,53967,641,156,795,54759,1856,65,56685,574,72,18,13,679,60,15,79,753,64,0,817,726,80,19,7,825,65,17,79,907,47,8,962,1296,152,33,18,1507,130,28,156,1660,108,8,1778,47944,5821,1147,553,55466,765,188,952,56423,1964,77,58465,9299,1234,234,178,10948,235,75,312,11257,1330,24,12607,124,17,4,56,197,3,0,3,199,6,74,281,57368,7075,1383,782,66609,1004,261,1269,67883,3300,172,71351
897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
901,0,0,0,0,0,0,0,3,205,20,3,0,230,0,0,0,230,7,0,240,160,15,0,3,182,0,0,0,182,12,0,192,18,4,7,0,31,0,0,0,31,0,0,31,3,0,0,7,11,0,0,0,11,0,0,12,387,40,8,8,450,0,0,0,450,20,0,473,4,0,0,0,3,0,0,0,3,3,0,10,4,0,0,0,4,0,0,0,4,0,0,3,5,0,0,0,7,0,0,0,7,3,0,12,395,45,8,8,462,0,0,0,462,24,0,486,112,15,7,4,144,0,3,3,149,16,0,162,0,0,0,0,0,0,0,0,0,5,4,13,511,66,20,17,602,0,3,3,609,44,4,659
997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
