SA4_CODE_2016,D_15_17_FPEAW_MPEFT,D_15_17_FPEAW_MPEPT,D_15_17_FPEAW_MPEAW,D_15_17_FPEAW_MPEHNS,D_15_17_FPEAW_MPET,D_15_17_FPEAW_MPULFTW,D_15_17_FPEAW_MPULPTW,D_15_17_FPEAW_MPUT,D_15_17_FPEAW_MPTLF,D_15_17_FPEAW_MPNLF,D_15_17_FPEAW_MPLFSNS,D_15_17_FPEAW_T,D_15_17_FPHNS_MPEFT,D_15_17_FPHNS_MPEPT,D_15_17_FPHNS_MPEAW,D_15_17_FPHNS_MPEHNS,D_15_17_FPHNS_MPET,D_15_17_FPHNS_MPULFTW,D_15_17_FPHNS_MPULPTW,D_15_17_FPHNS_MPUT,D_15_17_FPHNS_MPTLF,D_15_17_FPHNS_MPNLF,D_15_17_FPHNS_MPLFSNS,D_15_17_FPHNS_T,D_15_17_FPET_MPEFT,D_15_17_FPET_MPEPT,D_15_17_FPET_MPEAW,D_15_17_FPET_MPEHNS,D_15_17_FPET_MPET,D_15_17_FPET_MPULFTW,D_15_17_FPET_MPULPTW,D_15_17_FPET_MPUT,D_15_17_FPET_MPTLF,D_15_17_FPET_MPNLF,D_15_17_FPET_MPLFSNS,D_15_17_FPET_T,D_15_17_FPULFTW_MPEFT,D_15_17_FPULFTW_MPEPT,D_15_17_FPULFTW_MPEAW,D_15_17_FPULFTW_MPEHNS,D_15_17_FPULFTW_MPET,D_15_17_FPULFTW_MPULFTW,D_15_17_FPULFTW_MPULPTW,D_15_17_FPULFTW_MPUT,D_15_17_FPULFTW_MPTLF,D_15_17_FPULFTW_MPNLF,D_15_17_FPULFTW_MPLFSNS,D_15_17_FPULFTW_T,D_15_17_FPULPTW_MPEFT,D_15_17_FPULPTW_MPEPT,D_15_17_FPULPTW_MPEAW,D_15_17_FPULPTW_MPEHNS,D_15_17_FPULPTW_MPET,D_15_17_FPULPTW_MPULFTW,D_15_17_FPULPTW_MPULPTW,D_15_17_FPULPTW_MPUT,D_15_17_FPULPTW_MPTLF,D_15_17_FPULPTW_MPNLF,D_15_17_FPULPTW_MPLFSNS,D_15_17_FPULPTW_T,D_15_17_FPUT_MPEFT,D_15_17_FPUT_MPEPT,D_15_17_FPUT_MPEAW,D_15_17_FPUT_MPEHNS,D_15_17_FPUT_MPET,D_15_17_FPUT_MPULFTW,D_15_17_FPUT_MPULPTW,D_15_17_FPUT_MPUT,D_15_17_FPUT_MPTLF,D_15_17_FPUT_MPNLF,D_15_17_FPUT_MPLFSNS,D_15_17_FPUT_T,D_15_17_FPTLF_MPEFT,D_15_17_FPTLF_MPEPT,D_15_17_FPTLF_MPEAW,D_15_17_FPTLF_MPEHNS,D_15_17_FPTLF_MPET,D_15_17_FPTLF_MPULFTW,D_15_17_FPTLF_MPULPTW,D_15_17_FPTLF_MPUT,D_15_17_FPTLF_MPTLF,D_15_17_FPTLF_MPNLF,D_15_17_FPTLF_MPLFSNS,D_15_17_FPTLF_T,D_15_17_FPNLF_MPEFT,D_15_17_FPNLF_MPEPT,D_15_17_FPNLF_MPEAW,D_15_17_FPNLF_MPEHNS,D_15_17_FPNLF_MPET,D_15_17_FPNLF_MPULFTW,D_15_17_FPNLF_MPULPTW,D_15_17_FPNLF_MPUT,D_15_17_FPNLF_MPTLF,D_15_17_FPNLF_MPNLF,D_15_17_FPNLF_MPLFSNS,D_15_17_FPNLF_T,D_15_17_FPLFSNS_MPEFT,D_15_17_FPLFSNS_MPEPT,D_15_17_FPLFSNS_MPEAW,D_15_17_FPLFSNS_MPEHNS,D_15_17_FPLFSNS_MPET,D_15_17_FPLFSNS_MPULFTW,D_15_17_FPLFSNS_MPULPTW,D_15_17_FPLFSNS_MPUT,D_15_17_FPLFSNS_MPTLF,D_15_17_FPLFSNS_MPNLF,D_15_17_FPLFSNS_MPLFSNS,D_15_17_FPLFSNS_T,D_15_17_FPT_MPEFT,D_15_17_FPT_MPEPT,D_15_17_FPT_MPEAW,D_15_17_FPT_MPEHNS,D_15_17_FPT_MPET,D_15_17_FPT_MPULFTW,D_15_17_FPT_MPULPTW,D_15_17_FPT_MPUT,D_15_17_FPT_MPTLF,D_15_17_FPT_MPNLF,D_15_17_FPT_MPLFSNS,D_15_17_FPT_T,D_18_20_FPEFT_MPEFT,D_18_20_FPEFT_MPEPT,D_18_20_FPEFT_MPEAW,D_18_20_FPEFT_MPEHNS,D_18_20_FPEFT_MPET,D_18_20_FPEFT_MPULFTW,D_18_20_FPEFT_MPULPTW,D_18_20_FPEFT_MPUT,D_18_20_FPEFT_MPTLF,D_18_20_FPEFT_MPNLF,D_18_20_FPEFT_MPLFSNS,D_18_20_FPEFT_T,D_18_20_FPEPT_MPEFT,D_18_20_FPEPT_MPEPT,D_18_20_FPEPT_MPEAW,D_18_20_FPEPT_MPEHNS,D_18_20_FPEPT_MPET,D_18_20_FPEPT_MPULFTW,D_18_20_FPEPT_MPULPTW,D_18_20_FPEPT_MPUT,D_18_20_FPEPT_MPTLF,D_18_20_FPEPT_MPNLF,D_18_20_FPEPT_MPLFSNS,D_18_20_FPEPT_T,D_18_20_FPEAW_MPEFT,D_18_20_FPEAW_MPEPT,D_18_20_FPEAW_MPEAW,D_18_20_FPEAW_MPEHNS,D_18_20_FPEAW_MPET,D_18_20_FPEAW_MPULFTW,D_18_20_FPEAW_MPULPTW,D_18_20_FPEAW_MPUT,D_18_20_FPEAW_MPTLF,D_18_20_FPEAW_MPNLF,D_18_20_FPEAW_MPLFSNS,D_18_20_FPEAW_T,D_18_20_FPHNS_MPEFT,D_18_20_FPHNS_MPEPT,D_18_20_FPHNS_MPEAW,D_18_20_FPHNS_MPEHNS,D_18_20_FPHNS_MPET,D_18_20_FPHNS_MPULFTW,D_18_20_FPHNS_MPULPTW,D_18_20_FPHNS_MPUT,D_18_20_FPHNS_MPTLF,D_18_20_FPHNS_MPNLF,D_18_20_FPHNS_MPLFSNS,D_18_20_FPHNS_T,D_18_20_FPET_MPEFT,D_18_20_FPET_MPEPT,D_18_20_FPET_MPEAW,D_18_20_FPET_MPEHNS,D_18_20_FPET_MPET,D_18_20_FPET_MPULFTW,D_18_20_FPET_MPULPTW,D_18_20_FPET_MPUT,D_18_20_FPET_MPTLF,D_18_20_FPET_MPNLF,D_18_20_FPET_MPLFSNS,D_18_20_FPET_T,D_18_20_FPULFTW_MPEFT,D_18_20_FPULFTW_MPEPT,D_18_20_FPULFTW_MPEAW,D_18_20_FPULFTW_MPEHNS,D_18_20_FPULFTW_MPET,D_18_20_FPULFTW_MPULFTW,D_18_20_FPULFTW_MPULPTW,D_18_20_FPULFTW_MPUT,D_18_20_FPULFTW_MPTLF,D_18_20_FPULFTW_MPNLF,D_18_20_FPULFTW_MPLFSNS,D_18_20_FPULFTW_T,D_18_20_FPULPTW_MPEFT,D_18_20_FPULPTW_MPEPT,D_18_20_FPULPTW_MPEAW,D_18_20_FPULPTW_MPEHNS,D_18_20_FPULPTW_MPET,D_18_20_FPULPTW_MPULFTW,D_18_20_FPULPTW_MPULPTW,D_18_20_FPULPTW_MPUT
505,106,12,34,0,156,4,0,8,158,10,0,172,57,8,3,59,127,3,0,3,132,13,0,143,7769,998,159,112,9031,308,40,349,9378,381,6,9767,122,21,0,6,151,35,7,41,193,14,0,209,175,35,7,3,221,35,5,36,258,28,0,287,297,58,11,5,375,70,8,80,454,39,0,491,8065,1052,168,114,9405,376,50,423,9834,424,6,10264,1461,211,40,43,1753,85,25,111,1864,380,3,2248,12,4,0,17,27,0,0,0,32,0,10,39,9537,1270,209,173,11189,460,75,539,11726,803,23,12551,1720,199,25,11,1955,59,8,67,2022,91,3,2114,1847,271,35,20,2173,63,3,65,2239,116,3,2358,45,9,27,0,89,3,0,3,94,5,0,98,18,8,3,29,62,0,0,0,58,9,5,74,3635,492,80,59,4275,128,11,138,4414,220,9,4639,76,6,3,0,85,22,3,27,112,10,0,117,77,12,4,0,90,14,5,15
506,69,12,22,0,100,10,0,10,105,4,0,110,34,9,0,40,85,4,0,3,86,8,0,96,5488,782,124,93,6486,286,37,322,6805,294,8,7105,128,13,9,0,142,48,7,52,193,5,0,203,163,31,9,4,210,32,3,38,243,15,0,258,294,45,13,4,354,79,6,87,438,17,0,464,5777,828,139,97,6838,366,39,410,7244,315,9,7567,1516,237,56,36,1846,106,28,136,1983,380,4,2364,9,0,0,7,12,0,0,0,12,0,10,32,7309,1059,193,139,8693,474,74,545,9240,695,27,9957,1284,142,23,5,1451,81,9,96,1549,81,0,1634,1202,232,23,8,1461,76,6,88,1547,84,0,1635,41,5,17,0,60,0,0,0,61,4,0,64,10,4,0,31,52,3,0,3,54,3,0,60,2536,383,61,45,3025,166,19,186,3212,179,3,3389,64,10,3,0,73,14,3,21,92,8,0,99,63,5,0,3,68,18,0,18
507,87,4,22,0,116,8,0,9,120,3,0,128,28,9,0,27,68,0,0,0,68,6,3,79,5359,567,116,83,6124,228,36,262,6386,301,6,6693,76,12,4,0,92,28,0,28,125,18,0,137,150,9,4,9,175,19,5,21,198,9,0,210,230,18,8,4,268,46,5,48,318,30,0,346,5590,588,122,91,6388,275,40,314,6705,327,7,7040,1204,155,42,29,1434,89,4,89,1525,211,0,1736,9,4,0,3,13,0,0,0,13,0,7,19,6801,745,168,121,7841,364,40,402,8240,534,18,8790,1139,123,18,8,1290,50,11,55,1346,68,0,1410,1158,162,28,6,1355,36,9,48,1396,62,0,1461,31,9,15,0,49,0,0,0,53,6,0,57,12,0,0,12,29,0,0,0,30,4,0,33,2335,292,62,27,2721,87,16,105,2825,138,3,2963,43,3,3,0,50,9,0,9,63,0,0,70,43,8,3,0,50,7,0,7
509,23,6,12,3,41,0,0,0,41,3,0,44,6,3,0,13,21,0,0,0,21,3,0,27,1211,197,49,28,1483,21,5,31,1511,86,0,1592,10,7,0,0,10,7,0,7,18,3,0,17,14,3,0,0,14,0,0,0,14,3,0,19,21,3,0,0,30,3,0,5,33,4,0,40,1229,204,55,26,1511,26,5,33,1541,88,0,1631,252,55,13,8,324,15,3,15,337,85,0,422,7,0,0,0,6,0,0,0,6,0,3,6,1487,256,61,37,1836,38,10,49,1884,179,3,2065,72,12,0,0,82,0,0,3,85,4,0,90,71,14,0,0,90,0,3,3,90,4,0,98,4,0,4,0,8,0,0,0,8,0,0,8,0,0,0,7,8,0,0,0,8,0,0,7,148,27,4,8,190,0,3,5,194,9,0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
510,14,3,10,0,22,0,0,0,22,0,0,28,11,0,0,11,24,0,0,0,20,5,0,28,738,78,24,20,857,15,0,15,873,30,0,898,13,3,0,0,19,14,0,15,33,3,0,34,11,0,5,0,11,3,0,3,16,0,0,20,21,4,3,0,29,20,0,22,55,5,0,54,758,82,26,20,888,33,0,33,919,31,0,953,98,17,10,9,132,22,0,22,151,68,3,218,6,0,0,3,11,0,0,0,11,0,11,20,865,97,31,32,1023,54,0,60,1082,105,9,1191,23,0,0,0,28,0,0,0,27,0,0,29,7,3,0,0,16,0,0,0,16,0,0,16,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,38,3,0,3,46,0,0,0,46,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
511,24,3,5,0,29,0,0,0,31,0,0,31,9,0,0,17,27,0,0,0,27,0,0,27,1375,164,52,39,1628,30,4,37,1667,46,3,1713,15,3,0,0,21,8,0,8,29,5,0,32,11,3,0,3,14,3,3,3,23,0,0,22,28,6,0,3,35,7,3,8,51,3,0,52,1404,169,52,45,1662,45,10,49,1712,49,3,1768,240,19,5,6,272,17,3,19,290,52,3,343,0,0,0,0,0,0,0,0,0,0,0,0,1641,189,55,52,1935,61,7,67,2002,103,6,2115,54,7,3,0,57,0,0,0,63,3,0,61,50,9,3,0,56,0,0,0,56,3,0,66,0,0,3,0,4,0,0,0,6,0,0,8,0,0,0,0,3,0,0,0,3,0,0,3,101,9,8,0,120,3,0,3,124,4,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
601,52,6,21,0,80,0,0,0,80,7,0,90,15,0,0,12,28,0,0,0,28,0,0,27,2730,451,62,25,3274,37,12,48,3320,195,0,3518,20,5,0,0,27,15,0,15,39,3,0,39,34,6,0,0,47,0,8,9,54,3,0,57,52,15,0,0,71,16,8,18,93,3,0,98,2788,462,65,30,3341,53,22,68,3413,197,0,3612,371,92,13,18,494,24,6,33,526,203,0,732,9,0,0,0,9,0,0,0,9,0,0,11,3164,559,78,51,3847,71,29,102,3949,399,4,4358,474,61,7,3,542,7,0,6,548,35,0,592,514,77,4,3,607,8,0,8,612,56,0,670,28,12,3,0,41,0,0,0,38,0,0,42,3,0,0,9,15,0,0,0,15,3,0,16,1020,149,20,17,1204,17,3,19,1218,93,0,1316,9,3,0,0,11,3,0,3,9,3,0,18,14,5,0,0,15,0,0,0
602,38,0,3,3,47,0,0,0,47,12,0,57,15,0,0,11,26,0,0,0,31,0,0,27,1671,272,32,39,2005,44,11,47,2058,119,5,2179,13,3,0,0,19,5,0,5,24,4,0,36,23,5,0,0,26,9,0,6,30,10,0,41,33,8,0,0,42,11,0,16,56,16,0,77,1702,277,32,36,2047,53,6,62,2114,139,6,2259,339,56,10,13,414,15,10,19,434,162,0,593,3,0,0,0,3,0,0,0,3,0,0,9,2046,325,40,54,2474,68,19,85,2554,295,10,2861,224,25,3,0,250,4,0,4,260,14,0,272,244,36,6,3,287,4,0,5,299,16,0,318,4,4,0,0,9,0,0,0,9,7,0,10,0,0,0,3,10,0,0,0,10,0,0,10,476,66,9,6,562,10,5,16,572,35,0,610,5,0,0,0,3,3,0,3,6,0,0,6,4,4,0,0,9,0,0,3
603,4,3,0,0,8,0,0,0,8,3,0,7,0,0,0,7,3,0,0,0,3,0,0,3,346,78,8,9,435,3,3,4,438,44,0,485,3,0,0,0,3,3,0,3,7,3,0,10,4,0,0,0,5,0,0,0,9,0,0,5,8,3,0,0,6,3,0,8,13,3,0,22,358,76,8,9,443,4,3,11,452,49,0,506,74,22,3,5,105,3,0,3,104,58,0,163,3,0,0,0,4,0,0,0,4,0,3,13,438,94,9,8,556,11,3,13,570,113,3,681,30,10,0,0,43,0,0,0,43,5,0,54,46,17,0,0,66,0,3,3,63,9,0,70,0,0,0,0,3,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,82,25,0,0,110,0,3,3,114,11,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
604,21,3,12,0,33,0,0,0,36,0,0,40,8,0,0,5,13,0,0,0,13,0,0,18,1220,206,36,24,1491,35,3,43,1533,86,3,1625,9,8,0,0,17,3,0,3,23,3,0,29,16,3,0,0,22,3,0,3,23,4,0,30,25,13,0,0,35,12,0,12,44,6,0,56,1247,216,36,24,1527,45,3,49,1575,99,3,1679,229,56,12,5,305,21,0,24,327,131,0,465,0,0,0,0,9,0,0,0,9,0,4,12,1483,271,53,34,1838,70,3,74,1914,230,4,2152,113,12,3,0,130,3,0,3,134,12,0,142,133,37,3,0,172,3,0,7,179,12,0,187,9,0,3,0,10,0,0,0,10,3,0,14,0,0,0,3,5,0,0,0,5,0,0,5,249,48,7,3,311,10,0,8,319,28,0,348,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,3,0,0,0
697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
701,40,6,8,0,53,0,0,0,53,3,0,54,12,0,0,20,32,0,0,0,33,3,0,38,1709,175,42,37,1963,35,5,45,2003,87,0,2095,28,0,0,0,31,3,0,3,31,0,0,32,16,5,0,0,20,3,0,3,22,4,0,28,40,5,3,0,50,3,0,9,58,4,0,63,1756,179,46,37,2009,44,6,49,2062,95,0,2150,210,28,12,12,263,5,0,4,268,47,0,320,3,0,0,3,3,0,0,0,3,0,4,9,1971,202,56,55,2279,44,7,55,2337,139,7,2479,249,16,3,0,267,3,3,7,272,12,0,288,88,24,3,4,123,0,0,3,123,5,0,132,6,0,3,0,10,0,0,0,10,0,0,10,5,0,0,14,15,0,0,0,15,0,0,15,344,39,12,15,414,4,4,10,424,16,0,447,6,0,3,0,12,0,0,0,12,0,0,12,7,0,0,0,7,0,0,0
702,4,0,0,0,12,0,0,0,7,4,0,13,0,0,0,7,14,0,0,0,12,4,0,16,512,66,10,16,606,9,7,15,622,69,0,693,16,4,0,0,18,43,0,41,55,4,0,65,9,0,0,0,9,9,5,17,23,8,0,27,18,4,0,0,22,51,6,56,83,10,0,94,527,73,10,16,624,63,15,73,703,83,0,784,80,37,0,0,121,27,3,33,150,237,0,386,0,0,0,0,0,4,3,3,4,0,3,11,610,106,15,18,751,93,21,110,860,314,3,1182,49,3,0,0,48,3,0,3,53,4,0,63,18,9,0,0,21,0,0,0,21,3,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,7,0,0,75,3,0,3,78,12,0,89,3,0,0,0,3,3,0,3,9,0,0,9,0,0,0,0,0,0,0,0
797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801,85,17,23,0,123,0,3,3,127,8,0,135,16,6,0,34,54,3,0,3,54,7,0,55,5910,624,107,69,6713,75,17,94,6804,296,8,7105,58,13,6,3,72,11,0,11,80,6,0,93,58,10,3,0,65,7,3,11,74,8,0,87,108,19,9,6,139,13,3,17,163,14,0,176,6019,642,114,76,6851,90,20,112,6967,311,8,7285,691,90,12,14,815,17,10,26,840,164,0,1004,8,3,0,3,15,0,0,0,15,3,7,27,6725,735,127,95,7681,108,33,136,7820,481,15,8314,1502,182,26,15,1723,27,3,36,1752,145,3,1903,824,112,22,3,954,16,3,15,972,45,3,1023,50,8,14,3,76,0,0,0,78,5,0,82,4,0,3,7,16,0,0,0,18,0,0,24,2379,306,57,31,2770,48,10,56,2830,198,6,3031,17,5,0,0,24,3,0,4,30,0,0,33,26,3,3,0,30,0,0,0
897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
901,0,3,0,0,4,0,0,0,4,0,0,4,0,0,0,0,5,0,0,0,5,0,0,5,35,4,0,0,46,0,0,0,46,3,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,4,0,0,46,0,0,0,46,3,0,46,6,0,0,3,9,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,6,41,7,3,4,55,0,0,0,53,0,0,62,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
