SA4_CODE_2016,D_10_12_FPNLF_MPET,D_10_12_FPNLF_MPULFTW,D_10_12_FPNLF_MPULPTW,D_10_12_FPNLF_MPUT,D_10_12_FPNLF_MPTLF,D_10_12_FPNLF_MPNLF,D_10_12_FPNLF_MPLFSNS,D_10_12_FPNLF_T,D_10_12_FPLFSNS_MPEFT,D_10_12_FPLFSNS_MPEPT,D_10_12_FPLFSNS_MPEAW,D_10_12_FPLFSNS_MPEHNS,D_10_12_FPLFSNS_MPET,D_10_12_FPLFSNS_MPULFTW,D_10_12_FPLFSNS_MPULPTW,D_10_12_FPLFSNS_MPUT,D_10_12_FPLFSNS_MPTLF,D_10_12_FPLFSNS_MPNLF,D_10_12_FPLFSNS_MPLFSNS,D_10_12_FPLFSNS_T,D_10_12_FPT_MPEFT,D_10_12_FPT_MPEPT,D_10_12_FPT_MPEAW,D_10_12_FPT_MPEHNS,D_10_12_FPT_MPET,D_10_12_FPT_MPULFTW,D_10_12_FPT_MPULPTW,D_10_12_FPT_MPUT,D_10_12_FPT_MPTLF,D_10_12_FPT_MPNLF,D_10_12_FPT_MPLFSNS,D_10_12_FPT_T,D_13_14_FPEFT_MPEFT,D_13_14_FPEFT_MPEPT,D_13_14_FPEFT_MPEAW,D_13_14_FPEFT_MPEHNS,D_13_14_FPEFT_MPET,D_13_14_FPEFT_MPULFTW,D_13_14_FPEFT_MPULPTW,D_13_14_FPEFT_MPUT,D_13_14_FPEFT_MPTLF,D_13_14_FPEFT_MPNLF,D_13_14_FPEFT_MPLFSNS,D_13_14_FPEFT_T,D_13_14_FPEPT_MPEFT,D_13_14_FPEPT_MPEPT,D_13_14_FPEPT_MPEAW,D_13_14_FPEPT_MPEHNS,D_13_14_FPEPT_MPET,D_13_14_FPEPT_MPULFTW,D_13_14_FPEPT_MPULPTW,D_13_14_FPEPT_MPUT,D_13_14_FPEPT_MPTLF,D_13_14_FPEPT_MPNLF,D_13_14_FPEPT_MPLFSNS,D_13_14_FPEPT_T,D_13_14_FPEAW_MPEFT,D_13_14_FPEAW_MPEPT,D_13_14_FPEAW_MPEAW,D_13_14_FPEAW_MPEHNS,D_13_14_FPEAW_MPET,D_13_14_FPEAW_MPULFTW,D_13_14_FPEAW_MPULPTW,D_13_14_FPEAW_MPUT,D_13_14_FPEAW_MPTLF,D_13_14_FPEAW_MPNLF,D_13_14_FPEAW_MPLFSNS,D_13_14_FPEAW_T,D_13_14_FPHNS_MPEFT,D_13_14_FPHNS_MPEPT,D_13_14_FPHNS_MPEAW,D_13_14_FPHNS_MPEHNS,D_13_14_FPHNS_MPET,D_13_14_FPHNS_MPULFTW,D_13_14_FPHNS_MPULPTW,D_13_14_FPHNS_MPUT,D_13_14_FPHNS_MPTLF,D_13_14_FPHNS_MPNLF,D_13_14_FPHNS_MPLFSNS,D_13_14_FPHNS_T,D_13_14_FPET_MPEFT,D_13_14_FPET_MPEPT,D_13_14_FPET_MPEAW,D_13_14_FPET_MPEHNS,D_13_14_FPET_MPET,D_13_14_FPET_MPULFTW,D_13_14_FPET_MPULPTW,D_13_14_FPET_MPUT,D_13_14_FPET_MPTLF,D_13_14_FPET_MPNLF,D_13_14_FPET_MPLFSNS,D_13_14_FPET_T,D_13_14_FPULFTW_MPEFT,D_13_14_FPULFTW_MPEPT,D_13_14_FPULFTW_MPEAW,D_13_14_FPULFTW_MPEHNS,D_13_14_FPULFTW_MPET,D_13_14_FPULFTW_MPULFTW,D_13_14_FPULFTW_MPULPTW,D_13_14_FPULFTW_MPUT,D_13_14_FPULFTW_MPTLF,D_13_14_FPULFTW_MPNLF,D_13_14_FPULFTW_MPLFSNS,D_13_14_FPULFTW_T,D_13_14_FPULPTW_MPEFT,D_13_14_FPULPTW_MPEPT,D_13_14_FPULPTW_MPEAW,D_13_14_FPULPTW_MPEHNS,D_13_14_FPULPTW_MPET,D_13_14_FPULPTW_MPULFTW,D_13_14_FPULPTW_MPULPTW,D_13_14_FPULPTW_MPUT,D_13_14_FPULPTW_MPTLF,D_13_14_FPULPTW_MPNLF,D_13_14_FPULPTW_MPLFSNS,D_13_14_FPULPTW_T,D_13_14_FPUT_MPEFT,D_13_14_FPUT_MPEPT,D_13_14_FPUT_MPEAW,D_13_14_FPUT_MPEHNS,D_13_14_FPUT_MPET,D_13_14_FPUT_MPULFTW,D_13_14_FPUT_MPULPTW,D_13_14_FPUT_MPUT,D_13_14_FPUT_MPTLF,D_13_14_FPUT_MPNLF,D_13_14_FPUT_MPLFSNS,D_13_14_FPUT_T,D_13_14_FPTLF_MPEFT,D_13_14_FPTLF_MPEPT,D_13_14_FPTLF_MPEAW,D_13_14_FPTLF_MPEHNS,D_13_14_FPTLF_MPET,D_13_14_FPTLF_MPULFTW,D_13_14_FPTLF_MPULPTW,D_13_14_FPTLF_MPUT,D_13_14_FPTLF_MPTLF,D_13_14_FPTLF_MPNLF,D_13_14_FPTLF_MPLFSNS,D_13_14_FP_T,D_13_14_FPNLF_MPEFT,D_13_14_FPNLF_MPEPT,D_13_14_FPNLF_MPEAW,D_13_14_FPNLF_MPEHNS,D_13_14_FPNLF_MPET,D_13_14_FPNLF_MPULFTW,D_13_14_FPNLF_MPULPTW,D_13_14_FPNLF_MPUT,D_13_14_FPNLF_MPTLF,D_13_14_FPNLF_MPNLF,D_13_14_FPNLF_MPLFSNS,D_13_14_FPNLF_T,D_13_14_FPLFSNS_MPEFT,D_13_14_FPLFSNS_MPEPT,D_13_14_FPLFSNS_MPEAW,D_13_14_FPLFSNS_MPEHNS,D_13_14_FPLFSNS_MPET,D_13_14_FPLFSNS_MPULFTW,D_13_14_FPLFSNS_MPULPTW,D_13_14_FPLFSNS_MPUT,D_13_14_FPLFSNS_MPTLF,D_13_14_FPLFSNS_MPNLF,D_13_14_FPLFSNS_MPLFSNS,D_13_14_FPLFSNS_T,D_13_14_FPT_MPEFT,D_13_14_FPT_MPEPT,D_13_14_FPT_MPEAW,D_13_14_FPT_MPEHNS,D_13_14_FPT_MPET,D_13_14_FPT_MPULFTW,D_13_14_FPT_MPULPTW,D_13_14_FPT_MPUT,D_13_14_FPT_MPTLF,D_13_14_FPT_MPNLF,D_13_14_FPT_MPLFSNS,D_13_14_FPT_T,D_15_17_FPEFT_MPEFT,D_15_17_FPEFT_MPEPT,D_15_17_FPEFT_MPEAW,D_15_17_FPEFT_MPEHNS,D_15_17_FPEFT_MPET,D_15_17_FPEFT_MPULFTW,D_15_17_FPEFT_MPULPTW,D_15_17_FPEFT_MPUT,D_15_17_FPEFT_MPTLF,D_15_17_FPEFT_MPNLF,D_15_17_FPEFT_MPLFSNS,D_15_17_FPEFT_T,D_15_17_FPEPT_MPEFT,D_15_17_FPEPT_MPEPT,D_15_17_FPEPT_MPEAW,D_15_17_FPEPT_MPEHNS,D_15_17_FPEPT_MPET,D_15_17_FPEPT_MPULFTW,D_15_17_FPEPT_MPULPTW,D_15_17_FPEPT_MPUT,D_15_17_FPEPT_MPTLF,D_15_17_FPEPT_MPNLF,D_15_17_FPEPT_MPLFSNS,D_15_17_FPEPT_T
504,1308,65,11,83,1390,215,4,1613,4,0,0,6,7,0,0,0,9,0,24,36,4801,597,127,99,5627,216,42,257,5884,403,40,6330,981,82,20,5,1087,33,8,34,1126,57,0,1184,1316,174,31,11,1534,45,8,51,1580,53,0,1634,29,4,13,0,51,0,0,0,51,0,0,51,10,3,0,13,29,0,0,0,29,4,5,36,2336,265,72,36,2698,70,14,89,2790,121,3,2911,46,3,0,0,54,25,0,25,78,5,0,84,67,9,3,3,83,7,3,15,97,3,0,96,119,9,6,3,133,34,3,35,172,10,0,182,2447,275,76,36,2840,107,16,119,2955,126,3,3089,578,65,23,15,683,32,10,40,729,146,3,874,3,3,0,4,6,0,0,0,6,0,17,21,3031,343,92,60,3529,134,25,164,3691,268,20,3982,1472,169,35,6,1678,47,6,49,1725,101,3,1829,1673,222,42,15,1947,49,8,58,2007,63,0,2070
505,2757,152,30,186,2934,467,5,3409,23,0,0,16,43,0,0,0,43,10,27,78,11431,1368,232,231,13265,518,83,594,13859,846,46,14755,2045,226,38,14,2315,95,10,112,2425,113,4,2550,3200,409,59,21,3696,92,13,101,3797,104,5,3906,76,12,24,0,113,6,0,8,121,3,0,124,23,3,0,35,64,0,0,0,66,5,0,80,5343,654,125,67,6193,203,21,224,6415,225,9,6659,99,14,4,0,119,20,5,23,142,6,0,149,170,19,12,8,205,24,3,23,233,20,0,250,268,36,16,8,327,46,10,49,376,26,0,399,5615,694,140,78,6518,242,30,275,6793,252,9,7058,1258,170,36,30,1497,70,17,88,1584,310,3,1894,15,3,0,12,28,0,0,0,30,3,18,53,6884,862,176,117,8033,319,47,364,8405,567,38,9002,3367,402,63,18,3850,139,22,162,4011,186,3,4202,4238,570,62,34,4896,154,19,174,5074,173,3,5252
506,2799,156,34,185,2987,556,11,3549,11,3,0,8,24,0,0,0,25,11,31,65,8965,1272,195,154,10589,500,75,580,11164,926,60,12152,1653,207,29,9,1895,103,13,118,2011,96,4,2111,2157,317,33,23,2524,87,6,91,2615,104,0,2720,53,14,9,0,78,6,0,6,83,6,0,83,20,8,0,30,63,0,3,4,64,7,3,80,3881,542,74,63,4561,196,21,215,4772,218,12,4995,101,5,3,0,115,32,0,33,144,5,0,149,145,31,9,8,184,20,13,31,213,11,0,221,245,36,6,4,294,52,9,63,360,19,0,378,4130,580,82,70,4855,247,27,275,5133,231,8,5374,1221,186,31,36,1471,97,19,109,1583,286,4,1875,17,0,0,3,21,0,0,0,18,3,11,35,5358,772,112,102,6345,342,43,384,6729,526,29,7284,2504,317,52,21,2892,138,24,163,3055,146,0,3209,2882,442,53,30,3404,133,12,148,3553,136,5,3689
507,2085,111,11,120,2209,216,3,2430,12,0,0,4,13,0,0,0,13,0,15,32,8148,861,242,135,9384,381,53,433,9816,500,27,10346,1589,176,29,13,1807,65,10,76,1886,96,0,1973,2191,222,40,26,2485,74,8,77,2561,78,0,2644,63,12,18,0,94,0,0,0,96,0,0,94,24,3,0,24,51,5,0,5,49,3,4,55,3869,413,90,61,4433,140,19,159,4588,182,4,4770,83,8,3,0,93,12,0,17,104,8,0,115,144,21,3,0,168,18,3,24,187,6,0,194,223,22,3,3,257,31,3,34,293,14,0,305,4092,435,96,60,4687,173,20,196,4882,188,4,5081,937,112,43,28,1118,72,5,82,1200,152,3,1356,3,0,0,3,11,0,0,0,11,0,10,23,5035,547,141,91,5811,249,33,274,6092,350,18,6452,2385,216,33,20,2661,108,15,121,2779,161,0,2945,2864,335,57,35,3283,108,16,127,3416,127,0,3539
509,604,34,5,38,642,128,0,770,7,3,0,0,10,0,0,0,10,0,7,21,2530,365,92,60,3040,93,11,105,3145,235,10,3389,431,65,6,3,509,12,3,13,523,23,0,543,602,107,22,5,733,10,3,16,750,38,0,789,18,3,10,0,30,0,0,0,30,0,0,29,8,0,0,11,20,0,0,0,20,0,0,29,1062,182,38,21,1303,18,3,27,1326,66,0,1393,8,0,0,0,7,8,0,8,19,4,0,15,14,4,0,0,16,10,3,7,28,3,0,28,23,4,0,0,28,13,3,19,39,4,0,45,1082,183,38,24,1327,33,4,42,1367,70,0,1439,256,59,17,9,332,15,0,15,345,83,0,434,0,0,0,0,0,0,0,0,0,0,13,13,1339,244,48,27,1663,51,4,53,1713,154,14,1884,522,63,12,7,602,10,5,9,613,30,0,647,654,127,25,6,816,12,3,15,828,50,0,880
510,341,45,4,52,392,166,7,566,4,7,0,0,13,0,0,0,13,3,14,26,1562,193,64,48,1865,100,17,117,1987,246,23,2257,339,38,8,3,383,13,3,20,404,31,0,430,252,43,4,5,309,6,0,6,314,11,0,323,13,4,6,0,22,0,0,0,22,0,0,24,10,0,0,7,17,0,0,0,17,0,0,17,608,85,21,15,729,22,3,24,757,42,0,791,25,4,0,0,29,11,0,12,43,4,0,42,6,0,0,0,10,3,0,9,14,3,0,14,29,4,3,0,31,17,4,23,56,6,0,62,641,87,24,15,767,40,4,43,812,43,0,856,115,14,5,9,150,19,3,25,168,117,4,290,3,0,0,0,3,0,0,0,3,0,16,20,757,103,31,20,916,62,7,68,981,161,18,1164,456,39,11,4,510,7,0,7,516,21,0,538,261,38,0,0,300,6,0,6,310,6,0,317
511,509,30,6,40,545,131,0,675,3,0,0,0,10,0,3,3,11,0,28,31,2191,229,80,77,2570,89,18,102,2673,215,37,2924,481,44,9,5,531,12,0,15,548,19,3,575,553,67,21,5,644,9,3,14,657,21,0,682,16,3,3,0,18,3,0,3,20,3,0,26,3,0,0,13,21,0,0,0,16,6,0,22,1047,115,29,25,1221,28,3,28,1248,52,3,1302,11,0,0,3,10,10,0,10,18,4,0,21,14,0,0,0,20,0,3,3,28,3,0,29,23,4,0,4,36,12,3,11,49,6,0,56,1074,117,29,28,1251,39,7,46,1296,61,3,1356,223,21,5,8,255,18,7,20,277,77,0,351,5,0,0,0,5,0,0,0,3,0,12,16,1300,137,33,40,1513,55,13,65,1580,133,13,1721,677,65,19,8,769,23,4,27,798,25,0,822,667,96,28,11,803,5,0,12,812,24,0,830
597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
601,744,47,12,54,803,242,3,1048,13,4,0,0,17,0,0,0,17,0,7,26,3893,602,81,52,4623,97,19,119,4747,461,16,5225,787,109,11,3,903,7,3,16,918,58,0,976,1188,177,22,7,1399,22,4,21,1418,65,3,1487,42,5,16,0,65,0,0,0,65,7,0,70,10,3,0,10,21,0,0,0,21,4,0,26,2027,295,45,22,2391,29,7,40,2424,128,3,2556,18,4,0,0,19,3,0,3,23,8,0,30,32,9,0,0,34,0,0,3,37,0,0,38,41,9,0,0,58,8,0,7,61,5,0,71,2073,305,45,24,2440,35,7,45,2485,139,3,2628,316,66,6,8,396,20,3,26,423,151,0,580,8,0,0,0,6,0,0,0,6,0,3,9,2395,371,52,31,2845,58,13,68,2920,287,6,3221,1194,177,31,4,1401,18,8,21,1422,86,0,1508,1474,271,18,9,1766,20,6,30,1795,98,0,1892
602,576,32,6,38,612,196,0,812,8,0,0,0,10,0,0,0,10,4,7,27,2398,352,44,43,2835,86,23,108,2940,339,12,3298,438,73,3,9,520,14,3,16,537,31,0,562,726,102,12,6,850,18,3,24,867,47,3,922,15,8,0,0,23,0,4,4,27,0,0,27,3,0,0,8,13,0,0,0,13,0,0,12,1186,182,25,21,1404,29,14,38,1441,79,3,1529,4,3,0,0,11,7,0,7,18,3,0,17,19,4,0,0,27,10,3,6,30,10,0,42,28,9,0,0,32,13,3,16,48,13,0,59,1207,189,22,21,1440,45,12,54,1497,90,3,1591,276,52,5,9,342,10,9,15,356,134,6,491,4,0,0,0,4,0,0,0,4,0,3,10,1490,240,27,30,1787,52,21,68,1857,225,7,2089,656,101,10,7,773,16,3,23,798,50,0,846,962,160,19,17,1150,22,3,29,1178,62,4,1249
603,180,10,0,17,198,104,0,305,4,0,3,0,5,0,0,0,5,0,0,12,578,145,21,16,764,23,10,29,793,171,0,966,123,22,0,0,145,0,3,4,148,13,0,163,152,37,5,0,196,3,0,3,197,21,0,223,3,4,4,0,13,0,0,0,13,0,0,13,0,0,0,4,4,0,0,0,4,0,0,4,280,61,10,3,359,5,4,7,366,35,0,402,5,0,0,0,8,0,0,0,5,0,0,10,3,0,0,0,4,0,0,0,4,3,0,5,5,0,0,0,11,0,0,0,14,3,0,18,283,65,10,3,372,5,4,11,379,37,0,419,80,29,3,0,111,4,0,7,121,51,0,170,0,0,0,0,3,0,0,0,3,3,3,9,363,96,17,9,484,6,6,16,496,96,3,596,161,20,0,0,187,0,3,7,191,14,0,202,186,50,4,0,241,3,0,3,242,31,0,276
604,437,36,3,38,483,181,0,663,3,0,0,0,3,0,0,0,3,0,4,16,1805,297,57,42,2202,100,14,118,2322,276,12,2613,354,49,8,5,415,11,6,12,426,27,0,451,558,75,18,8,658,26,0,24,685,38,0,726,10,6,4,0,25,0,0,0,25,3,0,22,5,0,0,6,11,0,0,0,11,0,0,14,932,132,27,18,1106,32,6,38,1149,66,0,1214,4,0,0,0,12,8,0,8,14,4,0,24,19,5,0,0,29,3,0,3,36,0,0,36,32,9,3,3,40,7,0,7,48,4,0,59,961,142,30,17,1152,45,6,50,1200,72,0,1269,164,51,16,10,238,22,3,22,263,103,0,369,3,0,0,0,4,0,0,0,4,0,4,13,1126,194,45,27,1390,66,8,73,1469,177,9,1647,512,74,12,11,613,13,0,15,629,33,0,660,681,127,19,11,827,24,3,26,852,50,0,902
697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
701,481,12,3,15,494,103,0,601,4,0,0,3,8,0,0,0,8,3,7,14,2642,272,75,76,3069,66,10,75,3142,190,13,3338,941,71,18,11,1032,21,3,22,1059,51,0,1107,394,54,11,4,463,9,0,9,468,25,0,493,18,7,16,0,37,0,0,0,36,3,0,41,11,0,0,4,20,0,0,0,20,0,0,20,1366,129,38,19,1552,27,3,31,1589,76,0,1664,22,0,0,0,24,8,0,8,31,5,0,36,15,0,0,0,15,3,0,4,19,0,0,19,34,0,0,0,41,5,0,10,45,9,0,53,1402,130,39,19,1595,39,8,39,1636,85,0,1724,181,27,3,8,223,12,4,13,233,61,0,298,0,0,0,0,3,0,0,0,3,0,5,10,1581,160,48,35,1822,46,10,55,1877,143,7,2025,1219,90,27,11,1338,24,3,27,1367,58,0,1427,448,77,12,6,537,13,0,11,547,22,0,572
702,315,81,14,100,412,574,0,993,4,0,0,0,5,0,0,0,5,10,50,76,1039,245,27,40,1358,217,50,264,1625,786,58,2475,343,33,4,0,388,15,3,17,398,43,0,441,171,47,3,0,223,16,3,20,245,48,0,289,11,0,3,0,15,0,0,3,17,3,0,17,4,0,0,16,16,0,4,3,21,6,0,26,528,87,13,20,640,30,6,41,678,94,0,776,19,0,0,0,17,59,0,59,76,11,0,90,4,6,0,0,7,4,14,20,29,8,0,35,24,6,0,0,29,65,14,78,107,16,0,122,553,89,13,20,671,96,20,119,787,113,0,897,103,51,3,6,162,46,3,51,218,356,0,572,3,0,0,3,5,0,0,0,5,3,33,44,656,143,14,23,838,140,29,168,1008,478,34,1520,387,33,7,0,421,7,0,7,425,36,0,459,117,37,4,0,162,6,4,10,169,33,0,202
797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801,1171,22,9,30,1201,193,4,1390,16,5,0,9,28,0,0,0,28,3,12,45,8268,917,116,100,9404,136,40,172,9577,486,27,10086,2475,262,37,6,2774,47,8,60,2836,110,0,2947,1747,172,25,9,1953,25,5,29,1984,68,3,2059,60,10,14,3,83,3,0,3,87,3,0,99,23,0,0,18,40,0,0,0,40,0,0,45,4304,446,77,38,4858,77,18,95,4956,181,4,5139,47,11,0,0,56,5,0,5,57,6,0,60,58,4,0,0,62,3,0,9,63,0,0,70,101,9,0,0,110,13,0,12,123,3,0,128,4400,454,80,34,4969,90,22,107,5077,182,7,5273,562,66,18,9,660,13,7,17,678,113,0,795,15,0,0,5,15,0,0,0,15,0,13,33,4973,525,96,53,5645,100,22,124,5776,297,19,6091,3744,350,49,18,4161,50,8,60,4218,216,3,4443,2073,250,34,20,2376,25,4,32,2406,70,6,2475
897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
901,21,0,0,0,21,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,86,9,3,0,96,0,0,0,96,4,0,100,39,0,0,0,40,0,0,0,40,0,0,40,11,3,0,0,13,0,0,0,13,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,46,3,0,0,57,0,0,0,57,3,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,3,0,0,57,0,0,0,57,3,0,58,4,3,0,0,8,0,0,0,8,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,53,6,0,0,65,0,0,0,65,3,0,70,25,0,0,0,28,0,0,0,28,0,0,28,8,0,0,0,6,0,0,0,6,3,0,12
997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
