SUA_CODE_2016,MSEO_SEO,MSEO_SOLSE_VWorW,MSEO_SOLSE_NWorNAA,MSEO_SOLSE_Tot,MSEO_NS,MSEO_Tot,MOL_Afrikaans_SEO,MOL_Afrikaans_SOLSE_VWorW,MOL_Afrikaans_SOLSE_NWorNAA,MOL_Afrikaans_SOLSE_Tot,MOL_Afrikaans_NS,MOL_Afrikaans_Tot,MOL_Arabic_SEO,MOL_Arabic_SOLSE_VWorW,MOL_Arabic_SOLSE_NWorNAA,MOL_Arabic_SOLSE_Tot,MOL_Arabic_NS,MOL_Arabic_Tot,MOL_AIndLng_SEO,MOL_AIndLng_SOLSE_VWorW,MOL_AIndLng_SOLSE_NWorNAA,MOL_AIndLng_SOLSE_Tot,MOL_AIndLng_NS,MOL_AIndLng_Tot,MOL_CL_Canton_SEO,MOL_CL_Canton_SOLSE_VWorW,MOL_CL_Canton_SOLSE_NWorNAA,MOL_CL_Canton_SOLSE_Tot,MOL_CL_Canton_NS,MOL_CL_Canton_Tot,MOL_CL_Mandarin_SEO,MOL_CL_Mandarin_SOLSE_VWorW,MOL_CL_Mandarin_SOLSE_NWorNAA,MOL_CL_Mandarin_SOLSE_Tot,MOL_CL_Mandarin_NS,MOL_CL_Mandarin_Tot,MOL_CL_Oth_SEO,MOL_CL_Oth_SOLSE_VWorW,MOL_CL_Oth_SOLSE_NWorNAA,MOL_CL_Oth_SOLSE_Tot,MOL_CL_Oth_NS,MOL_CL_Oth_Tot,MOL_CL_Tot_SEO,MOL_CL_Tot_SOLSE_VWorW,MOL_CL_Tot_SOLSE_NWorNAA,MOL_CL_Tot_SOLSE_Tot,MOL_CL_Tot_NS,MOL_CL_Tot_Tot,MOL_Croatian_SEO,MOL_Croatian_SOLSE_VWorW,MOL_Croatian_SOLSE_NWorNAA,MOL_Croatian_SOLSE_Tot,MOL_Croatian_NS,MOL_Croatian_Tot,MOL_Dutch_SEO,MOL_Dutch_SOLSE_VWorW,MOL_Dutch_SOLSE_NWorNAA,MOL_Dutch_SOLSE_Tot,MOL_Dutch_NS,MOL_Dutch_Tot,MOL_French_SEO,MOL_French_SOLSE_VWorW,MOL_French_SOLSE_NWorNAA,MOL_French_SOLSE_Tot,MOL_French_NS,MOL_French_Tot,MOL_German_SEO,MOL_German_SOLSE_VWorW,MOL_German_SOLSE_NWorNAA,MOL_German_SOLSE_Tot,MOL_German_NS,MOL_German_Tot,MOL_Greek_SEO,MOL_Greek_SOLSE_VWorW,MOL_Greek_SOLSE_NWorNAA,MOL_Greek_SOLSE_Tot,MOL_Greek_NS,MOL_Greek_Tot,MOL_IAL_Bengali_SEO,MOL_IAL_Bengali_SOLSE_VWorW,MOL_IAL_Bengali_SOLSE_NWorNAA,MOL_IAL_Bengali_SOLSE_Tot,MOL_IAL_Bengali_NS,MOL_IAL_Bengali_Tot,MOL_IAL_Hindi_SEO,MOL_IAL_Hindi_SOLSE_VWorW,MOL_IAL_Hindi_SOLSE_NWorNAA,MOL_IAL_Hindi_SOLSE_Tot,MOL_IAL_Hindi_NS,MOL_IAL_Hindi_Tot,MOL_IAL_Punjabi_SEO,MOL_IAL_Punjabi_SOLSE_VWorW,MOL_IAL_Punjabi_SOLSE_NWorNAA,MOL_IAL_Punjabi_SOLSE_Tot,MOL_IAL_Punjabi_NS,MOL_IAL_Punjabi_Tot,MOL_IAL_Sinhal_SEO,MOL_IAL_Sinhal_SOLSE_VWorW,MOL_IAL_Sinhal_SOLSE_NWorNAA,MOL_IAL_Sinhal_SOLSE_Tot,MOL_IAL_Sinhal_NS,MOL_IAL_Sinhal_Tot,MOL_IAL_Urdu_SEO,MOL_IAL_Urdu_SOLSE_VWorW,MOL_IAL_Urdu_SOLSE_NWorNAA,MOL_IAL_Urdu_SOLSE_Tot,MOL_IAL_Urdu_NS,MOL_IAL_Urdu_Tot,MOL_IAL_Oth_SEO,MOL_IAL_Oth_SOLSE_VWorW,MOL_IAL_Oth_SOLSE_NWorNAA,MOL_IAL_Oth_SOLSE_Tot,MOL_IAL_Oth_NS,MOL_IAL_Oth_Tot,MOL_IAL_Tot_SEO,MOL_IAL_Tot_SOLSE_VWorW,MOL_IAL_Tot_SOLSE_NWorNAA,MOL_IAL_Tot_SOLSE_Tot,MOL_IAL_Tot_NS,MOL_IAL_Tot_Tot,MOL_Italian_SEO,MOL_Italian_SOLSE_VWorW,MOL_Italian_SOLSE_NWorNAA,MOL_Italian_SOLSE_Tot,MOL_Italian_NS,MOL_Italian_Tot,MOL_Japan_SEO,MOL_Japan_SOLSE_VWorW,MOL_Japan_SOLSE_NWorNAA,MOL_Japan_SOLSE_Tot,MOL_Japan_NS,MOL_Japan_Tot,MOL_Korean_SEO,MOL_Korean_SOLSE_VWorW,MOL_Korean_SOLSE_NWorNAA,MOL_Korean_SOLSE_Tot,MOL_Korean_NS,MOL_Korean_Tot,MOL_Macedon_SEO,MOL_Macedon_SOLSE_VWorW,MOL_Macedon_SOLSE_NWorNAA,MOL_Macedon_SOLSE_Tot,MOL_Macedon_NS,MOL_Macedon_Tot,MOL_Maltese_SEO,MOL_Maltese_SOLSE_VWorW,MOL_Maltese_SOLSE_NWorNAA,MOL_Maltese_SOLSE_Tot,MOL_Maltese_NS,MOL_Maltese_Tot,MOL_Persian_ED_SEO,MOL_Persian_ED_SOLSE_VWorW,MOL_Persian_ED_SOLSE_NWorNAA,MOL_Persian_ED_SOLSE_Tot,MOL_Persian_ED_NS,MOL_Persian_ED_Tot,MOL_Polish_SEO,MOL_Polish_SOLSE_VWorW,MOL_Polish_SOLSE_NWorNAA,MOL_Polish_SOLSE_Tot,MOL_Polish_NS,MOL_Polish_Tot,MOL_Russian_SEO,MOL_Russian_SOLSE_VWorW,MOL_Russian_SOLSE_NWorNAA,MOL_Russian_SOLSE_Tot,MOL_Russian_NS,MOL_Russian_Tot,MOL_Samoan_SEO,MOL_Samoan_SOLSE_VWorW,MOL_Samoan_SOLSE_NWorNAA,MOL_Samoan_SOLSE_Tot,MOL_Samoan_NS,MOL_Samoan_Tot,MOL_Serbian_SEO,MOL_Serbian_SOLSE_VWorW,MOL_Serbian_SOLSE_NWorNAA,MOL_Serbian_SOLSE_Tot,MOL_Serbian_NS,MOL_Serbian_Tot,MOL_SAL_Filipin_SEO,MOL_SAL_Filipin_SOLSE_VWorW,MOL_SAL_Filipin_SOLSE_NWorNAA,MOL_SAL_Filipin_SOLSE_Tot,MOL_SAL_Filipin_NS,MOL_SAL_Filipin_Tot,MOL_SAL_Indon_SEO,MOL_SAL_Indon_SOLSE_VWorW,MOL_SAL_Indon_SOLSE_NWorNAA,MOL_SAL_Indon_SOLSE_Tot,MOL_SAL_Indon_NS,MOL_SAL_Indon_Tot,MOL_SAL_Tagalog_SEO,MOL_SAL_Tagalog_SOLSE_VWorW,MOL_SAL_Tagalog_SOLSE_NWorNAA,MOL_SAL_Tagalog_SOLSE_Tot,MOL_SAL_Tagalog_NS,MOL_SAL_Tagalog_Tot,MOL_SAL_Oth_SEO,MOL_SAL_Oth_SOLSE_VWorW
4008,9459,..,..,..,..,9459,..,77,0,77,0,77,..,10,0,14,0,14,..,4,0,10,0,10,..,3,4,7,0,7,..,7,4,17,0,14,..,3,0,3,0,3,..,16,12,22,0,22,..,25,5,27,0,27,..,7,0,7,0,7,..,13,0,13,0,13,..,34,0,34,0,34,..,52,8,55,0,55,..,16,0,14,0,14,..,26,0,29,0,29,..,16,0,16,0,16,..,8,0,8,0,8,..,0,0,0,0,0,..,0,0,0,0,0,..,62,3,66,0,66,..,45,3,50,0,46,..,0,0,0,0,0,..,0,0,3,0,3,..,0,0,0,0,0,..,5,0,3,0,3,..,3,0,3,0,3,..,3,0,3,0,3,..,4,0,4,0,4,..,0,0,0,0,0,..,5,0,5,0,5,..,45,0,45,3,47,..,3,0,3,0,3,..,52,0,58,0,58,..,7
5000,122044,..,..,..,..,122044,..,483,13,495,3,500,..,97,3,101,3,101,..,3589,432,4024,199,4219,..,91,31,127,0,128,..,365,222,583,4,590,..,47,18,72,0,72,..,506,274,776,8,781,..,90,3,89,4,91,..,222,6,233,0,234,..,232,18,252,3,256,..,433,11,450,8,454,..,58,5,62,4,60,..,27,0,27,0,27,..,106,3,113,0,109,..,65,4,74,0,71,..,50,3,49,0,49,..,23,0,23,0,25,..,71,3,77,0,77,..,347,16,363,3,360,..,712,53,767,15,780,..,65,17,84,0,88,..,86,28,115,0,115,..,82,3,84,3,85,..,7,0,7,0,9,..,48,6,58,3,60,..,113,3,116,0,116,..,39,4,49,0,49,..,34,0,35,0,35,..,52,0,52,0,52,..,458,16,474,3,470,..,152,19,167,0,167,..,645,22,666,7,675,..,180
5001,13924,..,..,..,..,13924,..,82,0,83,0,83,..,5,0,7,0,7,..,8,0,8,0,8,..,12,9,20,0,17,..,24,6,25,0,25,..,3,0,3,0,3,..,38,12,50,3,47,..,3,0,3,0,3,..,34,0,38,0,38,..,24,0,24,0,24,..,67,3,71,0,71,..,8,0,8,0,5,..,0,0,0,0,0,..,3,0,3,0,3,..,20,3,22,0,28,..,0,0,0,0,0,..,3,0,3,0,3,..,7,0,7,0,7,..,37,3,44,0,43,..,90,8,91,3,97,..,14,0,14,0,14,..,0,3,3,0,3,..,0,0,0,0,0,..,3,0,3,0,3,..,6,0,6,0,6,..,18,0,17,0,17,..,7,0,7,0,7,..,0,0,0,0,0,..,0,0,0,0,0,..,105,8,111,0,111,..,18,0,20,0,20,..,87,3,90,0,90,..,27
5002,5437,..,..,..,..,5437,..,15,0,15,0,15,..,10,0,10,0,10,..,92,3,99,4,103,..,10,0,10,0,10,..,19,16,29,0,29,..,0,0,3,0,3,..,30,17,46,0,46,..,4,0,4,0,4,..,11,0,16,0,16,..,26,0,25,0,25,..,38,0,43,0,43,..,5,0,4,0,4,..,0,0,0,0,0,..,16,0,15,0,15,..,11,0,16,0,16,..,6,0,6,0,6,..,5,0,5,0,5,..,11,0,11,0,12,..,50,4,50,0,51,..,25,4,30,3,28,..,12,3,16,0,16,..,11,4,16,0,16,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,41,0,41,0,41,..,13,4,17,0,17,..,44,0,49,0,48,..,23
5003,30018,..,..,..,..,30018,..,321,11,329,8,336,..,46,7,57,0,57,..,16,0,16,0,16,..,28,13,36,0,36,..,112,39,157,3,159,..,6,0,6,0,6,..,143,53,201,3,205,..,12,0,12,0,12,..,60,0,60,3,65,..,49,0,53,0,53,..,61,3,59,3,61,..,24,4,28,0,28,..,20,0,24,0,24,..,38,0,39,0,40,..,47,4,54,5,58,..,27,0,26,0,26,..,39,3,42,0,48,..,63,3,67,0,67,..,241,17,258,7,271,..,265,14,278,3,280,..,44,4,41,0,41,..,55,57,112,0,111,..,3,0,3,0,3,..,0,0,0,0,0,..,28,0,30,0,35,..,38,0,38,0,39,..,19,3,26,0,26,..,4,0,3,0,3,..,9,0,12,0,12,..,138,0,140,0,140,..,31,9,39,0,39,..,168,3,173,3,172,..,75
5004,15787,..,..,..,..,15787,..,62,0,62,0,62,..,3,0,3,0,3,..,5,0,5,0,5,..,8,4,14,0,14,..,20,18,36,0,36,..,0,0,0,0,0,..,26,25,47,0,47,..,6,0,6,0,6,..,32,3,31,0,33,..,44,0,45,0,49,..,66,0,68,0,68,..,5,0,10,0,10,..,0,0,0,0,0,..,7,0,7,0,7,..,17,0,16,3,23,..,12,0,12,0,12,..,5,0,5,0,5,..,11,0,13,0,13,..,53,3,58,3,62,..,63,9,67,0,69,..,23,0,20,0,20,..,7,3,12,0,12,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,5,0,5,0,5,..,4,0,4,0,4,..,0,0,0,0,0,..,3,0,3,0,3,..,10,0,15,0,15,..,28,0,28,0,28,..,33,0,33,0,33,..,6
5005,5195,..,..,..,..,5195,..,37,3,37,0,37,..,0,0,0,0,0,..,4,0,4,0,4,..,3,0,7,0,4,..,6,3,13,0,13,..,0,0,0,0,0,..,13,9,19,0,20,..,0,0,0,0,0,..,5,0,9,0,9,..,11,0,11,0,11,..,15,0,16,0,16,..,0,0,0,0,0,..,3,0,3,0,3,..,5,0,5,0,5,..,8,0,8,0,8,..,3,0,3,0,3,..,0,0,0,0,0,..,7,0,7,0,7,..,18,0,18,0,18,..,3,0,3,0,3,..,0,0,0,0,0,..,3,0,7,0,7,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,4,0,4,0,4,..,9,0,9,0,9,..,0
5006,15407,..,..,..,..,15407,..,147,0,144,0,144,..,19,0,19,0,19,..,29,0,26,0,26,..,15,3,15,0,15,..,28,13,35,0,37,..,0,3,3,0,3,..,38,16,53,0,52,..,6,0,6,0,6,..,16,0,16,0,16,..,32,3,35,0,35,..,55,4,57,0,57,..,6,3,8,0,8,..,12,0,7,0,7,..,14,0,14,0,14,..,15,0,13,0,13,..,18,0,18,0,18,..,19,0,23,0,23,..,14,3,16,0,16,..,88,7,95,0,95,..,87,15,103,0,103,..,8,0,8,0,8,..,0,0,0,0,0,..,11,0,11,0,11,..,0,0,0,0,0,..,3,0,3,0,3,..,3,0,3,0,3,..,3,0,3,0,3,..,3,0,3,0,3,..,3,0,3,0,3,..,70,4,69,0,70,..,22,3,21,0,21,..,103,4,109,0,110,..,120
5007,12164,..,..,..,..,12164,..,196,0,198,3,203,..,20,0,27,0,27,..,83,6,90,0,93,..,14,5,19,0,20,..,122,21,140,0,140,..,0,0,3,0,5,..,133,26,165,3,164,..,13,0,18,0,18,..,8,0,8,0,4,..,14,3,19,0,22,..,28,0,28,0,34,..,8,3,15,0,15,..,10,3,12,0,12,..,79,0,80,0,81,..,26,0,32,0,32,..,16,0,16,0,16,..,12,0,18,0,18,..,35,3,40,0,40,..,186,8,191,0,193,..,20,0,19,0,22,..,6,0,9,0,9,..,6,3,10,0,10,..,3,0,3,0,3,..,0,0,0,0,0,..,16,0,16,0,16,..,16,0,17,0,17,..,17,0,17,0,17,..,24,0,24,0,24,..,5,0,5,0,5,..,88,0,86,0,85,..,32,7,33,0,33,..,146,8,151,0,151,..,28
5008,6416,..,..,..,..,6416,..,56,0,56,0,56,..,8,0,8,0,8,..,64,0,65,0,64,..,10,0,6,0,6,..,35,7,44,0,44,..,0,0,0,0,0,..,41,9,50,0,50,..,5,0,5,0,5,..,9,0,9,0,9,..,32,0,36,0,36,..,19,4,20,0,20,..,3,0,3,0,3,..,15,0,13,0,13,..,38,0,38,0,38,..,15,0,13,0,13,..,24,0,24,0,24,..,16,0,16,0,16,..,49,0,51,0,51,..,147,5,146,0,153,..,15,0,13,0,13,..,0,0,3,0,8,..,3,0,3,0,3,..,13,0,17,0,17,..,3,0,3,0,3,..,8,0,8,0,8,..,10,0,10,0,10,..,5,0,5,0,5,..,3,0,4,0,4,..,10,0,10,0,10,..,84,6,85,4,90,..,15,3,18,0,17,..,130,5,136,0,136,..,15
5009,694304,..,..,..,..,694304,..,5359,93,5445,41,5489,..,6071,1080,7150,82,7233,..,329,19,346,20,364,..,6974,1739,8712,49,8761,..,16212,4922,21128,114,21242,..,1622,347,1967,11,1985,..,24809,7005,31811,169,31987,..,2191,267,2455,34,2487,..,1763,29,1793,19,1811,..,3833,192,4023,41,4060,..,3301,101,3401,43,3442,..,2004,168,2169,11,2187,..,1502,74,1574,7,1585,..,5146,223,5372,43,5418,..,6009,539,6546,50,6594,..,2205,103,2310,12,2320,..,2765,184,2949,23,2978,..,5665,330,5997,36,6031,..,23297,1461,24755,172,24931,..,11305,1166,12472,171,12642,..,1825,347,2170,16,2188,..,2210,1050,3257,21,3285,..,2470,258,2728,28,2754,..,153,3,156,3,160,..,2855,485,3340,17,3359,..,2168,205,2370,21,2391,..,1009,107,1115,8,1126,..,410,26,432,8,443,..,2008,380,2384,26,2408,..,3496,133,3635,33,3667,..,4062,305,4369,30,4393,..,5419,184,5601,50,5649,..,2597
5010,5282,..,..,..,..,5282,..,42,0,42,0,42,..,10,0,9,0,9,..,65,9,70,5,72,..,9,0,12,0,8,..,31,9,38,0,38,..,0,0,0,0,0,..,39,12,49,0,48,..,10,0,10,0,10,..,0,0,0,0,0,..,18,0,18,0,18,..,13,0,13,0,13,..,9,0,9,0,9,..,19,0,19,0,19,..,14,0,19,0,19,..,3,0,3,0,3,..,16,0,16,3,23,..,11,0,11,0,10,..,13,0,21,0,21,..,82,0,83,3,85,..,15,0,15,0,15,..,3,0,6,0,6,..,8,3,15,0,15,..,7,0,8,0,8,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,3,0,3,0,5,..,3,3,3,0,3,..,0,0,0,0,0,..,61,0,60,0,60,..,34,3,33,0,33,..,77,0,79,0,79,..,118
5011,5025,..,..,..,..,5025,..,73,3,73,0,73,..,10,0,10,0,10,..,0,0,0,0,0,..,5,0,7,0,7,..,9,11,16,0,16,..,0,3,3,0,3,..,16,12,30,0,30,..,0,0,0,0,0,..,5,0,5,0,5,..,16,0,16,0,16,..,29,0,26,0,26,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,9,0,7,0,7,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,14,0,11,0,11,..,20,4,20,0,20,..,4,0,4,0,4,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,14,0,14,0,12,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,7,0,7,0,7,..,3,0,3,0,3,..,0
6000,69497,..,..,..,..,69497,..,43,4,48,0,48,..,29,4,31,0,36,..,5,0,5,0,10,..,24,10,27,0,32,..,79,27,108,0,107,..,6,0,6,0,6,..,105,38,141,3,142,..,12,0,17,0,17,..,133,3,137,0,139,..,77,0,75,3,78,..,225,6,230,0,232,..,43,3,48,0,49,..,0,0,0,0,0,..,10,0,10,0,10,..,7,0,7,0,7,..,4,0,4,0,4,..,12,0,12,0,12,..,3,0,9,0,9,..,40,0,39,0,39,..,76,3,76,0,81,..,38,9,45,0,45,..,11,4,23,0,24,..,0,0,0,0,0,..,3,0,3,0,3,..,6,0,6,0,6,..,49,0,49,0,49,..,35,0,38,0,38,..,0,0,0,0,0,..,10,0,10,0,10,..,15,0,14,0,14,..,15,0,19,0,19,..,17,3,22,0,22,..,8
6001,11672,..,..,..,..,11672,..,8,0,8,0,8,..,6,3,14,0,9,..,0,0,0,0,0,..,6,3,7,0,7,..,31,3,33,0,33,..,0,0,0,0,0,..,34,5,41,0,41,..,3,3,9,0,9,..,8,0,8,0,9,..,4,0,4,0,4,..,13,0,13,0,13,..,4,0,6,0,6,..,4,0,10,0,10,..,9,0,9,3,7,..,3,0,3,0,3,..,6,0,6,0,6,..,6,0,10,0,10,..,0,0,0,0,0,..,32,4,32,3,34,..,5,0,4,0,4,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,3,0,3,0,3,..,3,0,3,0,3,..,0,0,0,0,4,..,3,0,3,0,3,..,0
6002,12733,..,..,..,..,12733,..,8,0,8,0,8,..,13,0,11,0,11,..,0,0,0,0,0,..,5,4,13,0,10,..,29,20,47,3,51,..,0,0,0,0,0,..,33,26,59,5,62,..,0,0,0,0,0,..,20,0,16,0,16,..,3,0,6,0,6,..,14,0,14,0,13,..,10,0,10,0,10,..,3,0,3,0,3,..,11,0,12,0,12,..,6,0,6,0,6,..,20,0,20,0,20,..,3,0,3,0,3,..,3,0,3,0,3,..,47,0,44,0,48,..,7,3,8,0,8,..,7,0,5,0,5,..,6,0,8,0,8,..,0,0,0,0,0,..,3,0,3,0,3,..,4,0,4,0,4,..,6,0,6,0,6,..,5,3,8,0,8,..,5,0,5,0,5,..,0,0,0,0,0,..,3,0,3,0,3,..,4,0,4,0,4,..,9,0,9,0,9,..,4
6003,84874,..,..,..,..,84874,..,83,0,83,0,83,..,248,34,286,0,286,..,17,0,17,0,17,..,258,62,315,5,320,..,1046,199,1249,11,1255,..,83,29,112,3,112,..,1384,287,1674,19,1690,..,85,12,97,0,97,..,149,0,147,0,147,..,217,6,222,0,225,..,339,12,349,3,346,..,442,48,490,3,493,..,53,3,55,0,55,..,202,10,214,3,216,..,185,17,204,0,206,..,41,4,42,0,42,..,113,9,116,0,122,..,346,158,499,6,506,..,940,202,1137,7,1147,..,321,26,340,3,346,..,134,21,149,3,157,..,112,48,157,0,155,..,3,0,3,0,4,..,3,0,3,0,3,..,111,53,163,0,161,..,178,15,190,0,191,..,57,3,60,0,60,..,15,0,15,0,20,..,33,6,36,3,41,..,33,0,33,0,33,..,61,0,62,0,62,..,82,3,83,3,85,..,51
6004,35193,..,..,..,..,35193,..,29,0,35,0,35,..,97,12,116,3,115,..,5,0,5,0,5,..,79,21,94,3,97,..,310,52,363,3,372,..,15,3,26,0,26,..,403,77,485,7,493,..,16,0,16,0,16,..,59,0,56,0,56,..,49,3,53,0,57,..,90,3,91,0,93,..,41,5,44,0,44,..,23,0,23,0,23,..,61,4,65,0,69,..,38,0,40,0,40,..,30,0,30,0,36,..,28,0,27,3,30,..,249,183,436,9,441,..,436,189,622,11,634,..,92,5,101,0,103,..,31,0,28,0,28,..,57,14,72,0,72,..,4,0,5,0,5,..,0,0,0,0,0,..,49,73,124,0,121,..,40,3,46,0,46,..,28,7,29,0,29,..,5,0,5,0,5,..,8,0,8,0,8,..,19,0,20,0,20,..,16,4,23,0,24,..,27,4,29,0,30,..,43
6005,6371,..,..,..,..,6371,..,3,0,3,0,3,..,0,3,3,0,3,..,0,0,0,0,0,..,4,0,4,0,4,..,7,0,7,0,7,..,0,0,0,0,0,..,9,0,11,0,11,..,0,0,0,0,0,..,18,0,18,0,18,..,8,0,8,0,8,..,10,0,10,0,10,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,5,0,5,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,10,0,10,..,3,0,3,0,3,..,0,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,3,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
7000,17795,..,..,..,..,17795,..,23,0,23,0,23,..,34,0,34,0,34,..,13238,2260,15498,410,15907,..,8,3,15,0,15,..,54,19,72,0,72,..,16,3,14,0,14,..,79,25,104,0,104,..,10,0,6,0,6,..,32,0,32,0,32,..,66,6,74,0,74,..,84,0,81,0,81,..,39,6,42,0,42,..,3,0,3,0,3,..,43,0,43,0,43,..,15,0,14,0,14,..,17,3,17,0,20,..,0,3,3,0,3,..,60,0,61,0,58,..,137,9,141,0,142,..,58,5,69,0,69,..,11,11,18,0,18,..,14,10,22,0,22,..,4,0,4,0,4,..,3,0,3,0,3,..,9,0,9,0,9,..,10,0,10,0,10,..,3,0,3,0,3,..,6,0,6,0,6,..,0,0,0,0,0,..,70,5,75,0,77,..,61,7,71,0,71,..,77,3,81,3,80,..,14
7001,8402,..,..,..,..,8402,..,29,0,29,0,29,..,24,0,27,0,27,..,511,60,569,21,595,..,18,11,27,0,27,..,56,31,84,0,84,..,3,4,6,0,6,..,75,44,119,0,119,..,0,0,0,0,0,..,21,0,21,0,22,..,24,3,24,0,27,..,51,0,50,0,50,..,16,4,17,0,17,..,12,0,13,0,13,..,78,3,82,0,83,..,85,4,92,0,92,..,38,4,40,3,43,..,28,4,28,0,28,..,49,0,52,0,54,..,290,18,310,5,313,..,41,3,48,0,48,..,20,0,15,0,15,..,16,6,18,0,18,..,4,0,4,0,4,..,0,0,0,0,0,..,4,0,6,0,6,..,3,0,3,0,3,..,9,0,9,0,9,..,32,3,35,0,35,..,0,0,0,0,0,..,81,0,85,0,86,..,10,0,10,0,10,..,96,4,100,0,100,..,14
7002,43006,..,..,..,..,43006,..,87,0,87,0,87,..,162,12,174,3,171,..,412,52,464,23,491,..,231,66,299,0,299,..,562,221,789,5,794,..,232,62,297,0,298,..,1031,354,1386,11,1391,..,11,0,14,0,14,..,70,0,69,0,69,..,204,15,217,0,223,..,223,12,231,0,231,..,1380,281,1660,22,1683,..,241,4,248,0,249,..,345,10,358,9,364,..,263,15,272,0,273,..,181,4,185,0,185,..,212,17,230,0,230,..,699,43,739,4,747,..,1947,89,2037,9,2046,..,272,15,294,0,291,..,177,56,232,0,232,..,95,49,146,3,144,..,6,0,6,0,6,..,0,0,0,0,0,..,65,11,68,0,71,..,45,0,43,0,43,..,41,3,45,0,46,..,19,0,17,0,17,..,28,0,28,0,28,..,735,20,756,5,766,..,387,44,431,3,431,..,1118,37,1161,13,1173,..,260
8000,636,..,..,..,..,636,..,0,0,0,0,0,..,3,0,7,0,5,..,0,0,0,0,0,..,3,0,3,0,3,..,8,0,9,0,9,..,0,0,0,0,0,..,13,0,11,0,11,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,8,0,8,0,8,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
8001,156777,..,..,..,..,156777,..,326,6,326,0,332,..,1404,218,1623,20,1649,..,63,3,65,0,65,..,1486,353,1844,7,1852,..,4762,1049,5809,24,5833,..,356,105,457,0,463,..,6599,1506,8111,34,8148,..,1068,105,1173,12,1185,..,254,5,262,3,267,..,936,31,966,14,978,..,866,18,885,12,897,..,1163,101,1258,5,1267,..,1045,52,1090,13,1105,..,1860,58,1919,8,1932,..,1256,108,1373,20,1386,..,832,28,853,8,866,..,1279,66,1346,15,1358,..,1159,67,1227,9,1232,..,7429,373,7805,69,7869,..,1659,147,1805,18,1818,..,446,53,495,3,495,..,832,330,1165,10,1166,..,634,96,733,7,735,..,85,0,87,0,87,..,452,54,507,0,507,..,486,29,516,6,522,..,368,30,401,3,409,..,224,32,257,3,260,..,565,80,649,5,653,..,568,15,580,3,578,..,583,57,637,5,644,..,714,17,730,5,734,..,211
9000,896,..,..,..,..,896,..,6,0,6,0,6,..,0,0,0,0,0,..,12,0,12,0,12,..,30,19,44,0,44,..,99,75,170,0,170,..,9,9,19,0,19,..,135,106,234,0,234,..,0,0,0,0,0,..,4,0,4,0,4,..,3,0,3,0,3,..,8,0,8,0,8,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,3,0,3,..,7,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,6,0,5,0,5,..,0,0,3,0,3,..,15,4,16,0,16,..,239
