SUA_CODE_2016,A0_14_SEO_B00,A0_14_SEO_00_05,A0_14_SEO_06_10,A0_14_SEO_11,A0_14_SEO_12,A0_14_SEO_13,A0_14_SEO_14,A0_14_SEO_15,A0_14_SEO_16,A0_14_SEO_YNS,A0_14_SEO_T,A0_14_SOLSE_VWW_B00,A0_14_SOLSE_VWW_00_05,A0_14_SOLSE_VWW_06_10,A0_14_SOLSE_VWW_11,A0_14_SOLSE_VWW_12,A0_14_SOLSE_VWW_13,A0_14_SOLSE_VWW_14,A0_14_SOLSE_VWW_15,A0_14_SOLSE_VWW_16,A0_14_SOLSE_VWW_YNS,A0_14_SOLSE_VWW_T,A0_14_SOLSE_NWNAA_B00,A0_14_SOLSE_NWNAA_00_05,A0_14_SOLSE_NWNAA_06_10,A0_14_SOLSE_NWNAA_11,A0_14_SOLSE_NWNAA_12,A0_14_SOLSE_NWNAA_13,A0_14_SOLSE_NWNAA_14,A0_14_SOLSE_NWNAA_15,A0_14_SOLSE_NWNAA_16,A0_14_SOLSE_NWNAA_YNS,A0_14_SOLSE_NWNAA_T,A0_14_SOLSE_PinE_NS_B00,A0_14_SOLSE_PinE_NS_00_05,A0_14_SOLSE_PinE_NS_06_10,A0_14_SOLSE_PinE_NS_11,A0_14_SOLSE_PinE_NS_12,A0_14_SOLSE_PinE_NS_13,A0_14_SOLSE_PinE_NS_14,A0_14_SOLSE_PinE_NS_15,A0_14_SOLSE_PinE_NS_16,A0_14_SOLSE_PinE_NS_YNS,A0_14_SOLSE_PinE_NS_T,A0_14_SOLSE_T_B00,A0_14_SOLSE_T_00_05,A0_14_SOLSE_T_06_10,A0_14_SOLSE_T_11,A0_14_SOLSE_T_12,A0_14_SOLSE_T_13,A0_14_SOLSE_T_14,A0_14_SOLSE_T_15,A0_14_SOLSE_T_16,A0_14_SOLSE_T_YNS,A0_14_SOLSE_T_T,A0_14_L_PinE_NS_B00,A0_14_L_PinE_NS_00_05,A0_14_L_PinE_NS_06_10,A0_14_L_PinE_NS_11,A0_14_L_PinE_NS_12,A0_14_L_PinE_NS_13,A0_14_L_PinE_NS_14,A0_14_L_PinE_NS_15,A0_14_L_PinE_NS_16,A0_14_L_PinE_NS_YNS,A0_14_L_PinE_NS_T,A0_14_T_B00,A0_14_T_00_05,A0_14_T_06_10,A0_14_T_11,A0_14_T_12,A0_14_T_13,A0_14_T_14,A0_14_T_15,A0_14_T_16,A0_14_T_YNS,A0_14_T_T,A15_24_SEO_B00,A15_24_SEO_00_05,A15_24_SEO_06_10,A15_24_SEO_11,A15_24_SEO_12,A15_24_SEO_13,A15_24_SEO_14,A15_24_SEO_15,A15_24_SEO_16,A15_24_SEO_YNS,A15_24_SEO_T,A15_24_SOLSE_VWW_B00,A15_24_SOLSE_VWW_00_05,A15_24_SOLSE_VWW_06_10,A15_24_SOLSE_VWW_11,A15_24_SOLSE_VWW_12,A15_24_SOLSE_VWW_13,A15_24_SOLSE_VWW_14,A15_24_SOLSE_VWW_15,A15_24_SOLSE_VWW_16,A15_24_SOLSE_VWW_YNS,A15_24_SOLSE_VWW_T,A15_24_SOLSE_NWNAA_B00,A15_24_SOLSE_NWNAA_00_05,A15_24_SOLSE_NWNAA_06_10,A15_24_SOLSE_NWNAA_11,A15_24_SOLSE_NWNAA_12,A15_24_SOLSE_NWNAA_13,A15_24_SOLSE_NWNAA_14,A15_24_SOLSE_NWNAA_15,A15_24_SOLSE_NWNAA_16,A15_24_SOLSE_NWNAA_YNS,A15_24_SOLSE_NWNAA_T,A15_24_SOLSE_PinE_NS_B00,A15_24_SOLSE_PinE_NS_00_05,A15_24_SOLSE_PinE_NS_06_10,A15_24_SOLSE_PinE_NS_11,A15_24_SOLSE_PinE_NS_12,A15_24_SOLSE_PinE_NS_13,A15_24_SOLSE_PinE_NS_14,A15_24_SOLSE_PinE_NS_15,A15_24_SOLSE_PinE_NS_16,A15_24_SOLSE_PinE_NS_YNS,A15_24_SOLSE_PinE_NS_T,A15_24_SOLSE_T_B00,A15_24_SOLSE_T_00_05,A15_24_SOLSE_T_06_10,A15_24_SOLSE_T_11,A15_24_SOLSE_T_12,A15_24_SOLSE_T_13,A15_24_SOLSE_T_14,A15_24_SOLSE_T_15,A15_24_SOLSE_T_16,A15_24_SOLSE_T_YNS,A15_24_SOLSE_T_T,A15_24_L_PinE_NS_B00,A15_24_L_PinE_NS_00_05,A15_24_L_PinE_NS_06_10,A15_24_L_PinE_NS_11,A15_24_L_PinE_NS_12,A15_24_L_PinE_NS_13,A15_24_L_PinE_NS_14,A15_24_L_PinE_NS_15,A15_24_L_PinE_NS_16,A15_24_L_PinE_NS_YNS,A15_24_L_PinE_NS_T,A15_24_T_B00,A15_24_T_00_05,A15_24_T_06_10,A15_24_T_11,A15_24_T_12,A15_24_T_13,A15_24_T_14,A15_24_T_15,A15_24_T_16,A15_24_T_YNS,A15_24_T_T,A25_34_SEO_B00,A25_34_SEO_00_05,A25_34_SEO_06_10,A25_34_SEO_11,A25_34_SEO_12,A25_34_SEO_13,A25_34_SEO_14,A25_34_SEO_15,A25_34_SEO_16,A25_34_SEO_YNS,A25_34_SEO_T,A25_34_SOLSE_VWW_B00,A25_34_SOLSE_VWW_00_05,A25_34_SOLSE_VWW_06_10,A25_34_SOLSE_VWW_11,A25_34_SOLSE_VWW_12,A25_34_SOLSE_VWW_13,A25_34_SOLSE_VWW_14,A25_34_SOLSE_VWW_15,A25_34_SOLSE_VWW_16,A25_34_SOLSE_VWW_YNS,A25_34_SOLSE_VWW_T,A25_34_SOLSE_NWNAA_B00,A25_34_SOLSE_NWNAA_00_05,A25_34_SOLSE_NWNAA_06_10,A25_34_SOLSE_NWNAA_11,A25_34_SOLSE_NWNAA_12,A25_34_SOLSE_NWNAA_13,A25_34_SOLSE_NWNAA_14,A25_34_SOLSE_NWNAA_15,A25_34_SOLSE_NWNAA_16,A25_34_SOLSE_NWNAA_YNS,A25_34_SOLSE_NWNAA_T,A25_34_SOLSE_PinE_NS_B00,A25_34_SOLSE_PinE_NS_00_05,A25_34_SOLSE_PinE_NS_06_10,A25_34_SOLSE_PinE_NS_11,A25_34_SOLSE_PinE_NS_12,A25_34_SOLSE_PinE_NS_13,A25_34_SOLSE_PinE_NS_14,A25_34_SOLSE_PinE_NS_15,A25_34_SOLSE_PinE_NS_16,A25_34_SOLSE_PinE_NS_YNS,A25_34_SOLSE_PinE_NS_T,A25_34_SOLSE_T_B00,A25_34_SOLSE_T_00_05
5001,..,30,84,20,24,12,16,7,3,3,186,..,5,66,5,15,19,6,13,5,8,146,..,0,0,0,0,11,8,3,3,8,29,..,0,0,0,0,0,0,0,0,0,0,..,5,66,5,15,29,13,21,10,18,183,..,0,0,0,0,0,0,0,0,0,0,..,33,143,26,42,43,23,25,8,21,369,27,40,52,5,7,4,9,6,5,9,162,3,10,76,11,15,7,0,13,9,7,149,0,0,0,0,0,4,0,0,4,3,15,0,0,0,0,0,0,0,0,0,0,3,3,10,76,13,15,10,0,14,13,11,160,0,0,0,0,0,0,0,0,0,13,13,32,51,127,11,19,17,13,19,15,32,335,103,24,60,21,27,6,12,6,3,9,274,20,26,94,10,24,36,16,14,9,12,264,0,0,7,0,0,3,5,4,5,4,25,0,0,0,0,0,0,0,0,0,0,0,25,26
5002,..,5,18,9,20,9,5,7,0,4,70,..,0,22,6,5,5,7,10,3,3,60,..,0,0,0,0,0,0,4,0,0,7,..,0,0,0,0,0,0,0,0,0,0,..,0,22,9,3,5,7,11,3,3,69,..,0,0,0,0,0,0,0,0,0,0,..,8,41,17,19,12,16,14,7,5,138,8,13,20,0,5,3,9,6,4,6,68,0,8,24,9,4,3,11,20,15,7,98,0,0,0,0,0,0,0,0,3,3,12,0,0,0,0,0,0,0,0,0,0,0,0,8,24,9,4,4,13,22,14,12,114,0,0,0,0,0,4,0,0,0,3,8,5,18,43,10,11,9,16,28,19,21,184,61,19,94,27,24,10,18,14,11,12,284,10,10,65,25,15,24,30,40,21,17,260,0,0,0,0,6,0,9,16,0,10,41,0,0,0,0,0,0,0,0,0,0,0,10,9
5003,..,65,332,96,96,81,53,68,15,27,834,..,15,136,36,46,80,58,43,10,10,435,..,0,0,0,0,9,5,7,11,4,38,..,0,0,0,0,0,0,0,3,0,5,..,15,133,36,46,92,61,58,25,13,478,..,0,0,0,0,0,3,0,0,0,3,..,75,472,137,142,173,114,129,41,40,1320,83,204,296,43,56,34,20,28,14,25,798,12,47,161,27,27,26,29,36,17,18,400,0,0,0,0,3,10,0,3,8,10,38,0,0,0,0,0,0,0,0,0,0,10,12,47,161,29,30,34,28,46,27,33,444,0,0,0,0,0,0,0,0,0,4,8,96,249,454,78,90,66,50,77,37,60,1249,263,116,248,72,79,60,37,38,13,28,967,47,57,276,68,91,117,103,80,35,28,901,0,0,8,5,3,9,13,26,14,27,104,0,0,0,0,0,0,3,3,0,3,16,47,55
5004,..,29,98,19,34,19,28,20,0,6,265,..,0,29,11,3,12,10,3,3,11,92,..,0,3,0,0,3,0,3,6,0,14,..,0,0,0,0,0,0,0,0,0,0,..,0,31,11,3,13,14,5,12,12,108,..,0,0,0,0,0,0,0,0,0,0,..,27,134,30,45,36,40,27,8,20,371,21,58,60,12,4,18,12,13,5,8,216,0,15,39,6,6,5,9,8,7,5,103,0,0,3,0,0,0,6,0,3,4,14,0,0,0,0,0,0,0,0,0,0,0,0,15,41,10,11,5,11,13,8,6,125,0,0,0,0,0,0,0,0,0,0,4,22,79,99,25,12,22,24,26,18,16,337,133,48,104,17,23,26,34,15,0,9,400,13,24,95,13,27,36,39,20,12,4,291,0,0,6,5,7,8,3,4,3,9,45,0,0,0,0,0,0,0,0,0,0,0,13,24
5005,..,11,15,13,7,7,4,8,0,0,59,..,0,3,3,0,0,3,0,0,0,17,..,0,0,0,0,0,0,0,4,0,4,..,0,0,0,0,0,0,0,0,0,0,..,0,3,3,0,0,3,0,4,0,21,..,0,0,0,0,0,0,0,0,0,0,..,7,17,17,9,13,8,8,3,0,79,10,11,20,8,0,7,0,3,3,5,60,0,10,9,0,0,0,3,0,0,0,32,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,3,3,3,0,37,0,0,0,0,0,0,0,0,0,0,0,7,16,33,6,0,9,3,5,5,4,95,35,17,20,10,14,9,7,10,0,9,132,3,5,19,6,7,7,12,0,0,4,59,0,0,0,0,0,3,0,0,0,4,13,0,0,0,0,0,0,0,0,0,0,0,3,5
5006,..,12,77,26,32,20,20,19,4,5,218,..,8,66,29,18,23,21,32,6,6,219,..,0,0,0,0,0,0,7,9,0,14,..,0,0,0,0,0,0,0,0,0,3,..,8,66,29,18,24,21,31,16,13,236,..,0,0,0,0,0,0,0,3,0,3,..,16,148,59,58,46,41,53,18,15,452,34,44,56,24,23,6,5,3,3,5,209,3,20,69,29,18,15,14,17,3,3,195,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,3,20,66,29,18,19,21,17,6,3,199,0,0,0,0,0,0,0,0,0,3,3,35,63,122,50,37,24,24,19,12,16,406,92,34,82,29,28,15,10,10,4,10,312,19,18,102,35,31,43,24,23,11,6,316,0,3,0,0,3,3,4,7,3,0,27,0,0,0,0,0,0,0,0,0,0,7,19,16
5007,..,21,183,58,90,47,28,21,18,17,475,..,8,99,51,60,51,18,29,9,10,333,..,0,0,0,0,4,4,11,3,3,28,..,0,0,0,0,0,0,0,0,0,3,..,8,99,54,60,55,22,37,14,14,361,..,0,0,0,0,0,0,0,0,0,3,..,28,278,117,147,107,55,53,30,28,843,41,68,157,42,37,32,22,16,16,13,444,5,41,110,34,44,24,31,22,16,9,334,0,0,3,4,0,3,3,0,0,0,11,0,0,0,0,0,0,0,0,0,0,6,5,42,117,38,44,28,34,25,15,7,347,0,0,0,0,0,0,0,0,0,0,0,51,105,269,82,80,52,56,42,34,28,799,133,77,241,105,105,43,45,22,13,26,820,37,48,214,71,67,56,52,50,22,14,628,0,4,0,4,3,8,7,3,4,3,34,0,0,3,0,3,0,0,0,3,0,8,37,48
5008,..,12,52,13,31,22,10,0,4,16,162,..,3,49,13,16,15,22,22,11,6,160,..,0,0,0,3,0,5,5,6,0,25,..,0,0,0,3,0,0,0,0,0,3,..,3,49,13,29,13,27,32,17,7,190,..,0,0,0,0,0,0,0,0,0,0,..,16,103,27,56,36,41,31,24,20,348,13,24,39,14,11,12,10,15,5,12,154,3,9,54,11,18,11,18,21,20,8,157,0,0,0,0,0,0,0,0,4,0,10,0,0,0,0,0,0,0,0,0,0,3,3,9,53,11,18,8,19,18,18,3,163,0,0,0,0,0,0,0,0,0,0,0,12,36,93,22,28,20,28,34,23,13,315,87,42,114,43,42,48,35,7,3,21,445,18,34,142,35,42,36,35,34,23,16,424,0,0,3,0,0,0,3,9,3,3,17,0,0,0,0,0,0,0,0,0,0,0,18,34
5009,..,2075,9780,2975,3584,2756,2144,1732,891,1028,26974,..,821,6907,2144,2875,2753,2290,1974,866,658,21270,..,12,74,56,142,295,513,904,821,355,3176,..,6,40,5,16,23,20,34,29,30,200,..,834,7014,2206,3032,3067,2822,2905,1718,1047,24645,..,3,14,0,6,10,9,16,19,46,113,..,2917,16809,5180,6621,5830,4972,4650,2628,2117,51729,4275,9045,10263,1696,1928,1402,1290,1224,830,988,32940,1624,4434,9707,2223,2670,2875,3349,4190,2821,1094,34990,12,78,139,80,142,274,451,702,588,351,2823,16,28,72,16,20,18,13,23,24,12,253,1653,4539,9918,2319,2839,3175,3817,4916,3432,1455,38067,5,12,12,3,3,3,11,0,6,116,172,5934,13590,20200,4020,4762,4585,5112,6146,4266,2559,71182,15115,5385,11413,4343,5003,3418,2398,1940,927,1272,51226,6691,8038,22301,4358,5494,5797,5636,5038,2820,1428,67595,74,363,1513,427,677,903,900,1068,660,503,7096,39,53,130,29,47,44,35,22,22,27,446,6801,8449
5010,..,0,47,14,10,21,26,6,4,13,137,..,0,28,9,15,19,21,17,3,4,126,..,0,0,0,3,0,0,5,0,0,9,..,0,0,0,0,0,0,0,0,0,0,..,0,28,9,21,25,22,25,3,4,134,..,0,6,0,0,0,0,0,0,0,6,..,3,74,24,29,44,51,33,13,13,271,3,12,45,8,11,8,16,9,7,10,137,0,4,28,3,3,18,13,14,8,7,103,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,4,28,3,3,18,14,19,8,7,109,0,0,0,0,0,0,0,0,0,0,0,9,22,69,13,20,31,27,28,15,10,245,80,32,93,32,38,24,28,16,4,13,359,24,22,109,23,27,26,28,23,16,5,299,0,0,5,0,0,8,6,8,0,5,32,0,0,0,0,0,0,0,0,0,3,3,24,26
5011,..,10,131,55,63,29,24,20,3,12,348,..,4,21,0,4,8,0,6,3,0,45,..,0,0,0,0,0,0,0,0,0,6,..,0,0,0,0,0,0,0,0,0,0,..,4,21,3,4,9,0,6,3,0,53,..,0,0,0,0,0,0,0,0,0,0,..,16,154,60,64,39,25,26,6,12,397,16,74,136,26,33,14,9,0,5,13,316,0,12,21,3,3,0,0,3,9,0,54,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,12,21,3,3,0,0,3,9,0,59,0,0,0,0,0,0,0,0,0,0,0,22,85,160,28,32,14,5,8,14,18,377,135,61,116,32,47,19,13,12,3,9,447,7,13,44,12,7,4,3,14,9,4,119,0,0,0,0,0,0,0,0,8,6,21,0,0,0,0,0,0,0,0,0,0,3,7,19
6000,..,43,136,28,24,31,30,16,13,24,345,..,3,27,7,5,9,5,14,10,0,89,..,0,0,0,0,3,0,8,3,6,25,..,0,0,0,0,0,0,0,0,0,0,..,3,27,7,5,11,12,20,15,10,110,..,0,0,0,0,0,0,0,0,0,0,..,47,161,37,28,45,38,38,29,33,454,57,119,91,8,8,7,9,16,9,20,349,6,21,23,4,7,0,13,14,9,13,111,3,0,0,0,0,0,0,7,5,6,22,0,0,0,0,0,0,0,0,0,0,0,5,17,23,4,9,0,12,19,18,16,132,0,0,0,0,0,0,0,0,0,0,0,67,136,116,14,17,11,18,38,24,34,482,184,52,91,27,29,24,19,34,10,22,500,25,26,78,19,32,42,32,42,13,19,329,0,0,3,0,0,0,7,12,6,17,45,0,0,0,0,0,0,0,0,0,0,4,28,26
6001,..,3,24,7,8,9,0,3,3,0,64,..,0,8,4,8,3,3,0,3,5,42,..,0,0,0,0,0,0,3,3,0,6,..,0,0,0,0,0,0,0,0,0,0,..,0,8,4,8,3,3,6,10,4,48,..,0,0,0,0,0,0,0,0,0,0,..,7,37,14,18,13,6,6,9,7,116,10,17,12,3,0,3,0,4,0,3,46,0,6,11,3,5,3,0,6,0,0,40,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,6,11,3,5,3,0,6,0,0,38,0,0,0,0,0,0,0,0,0,0,0,13,25,27,3,5,6,0,9,0,4,88,32,3,19,4,7,0,10,4,3,4,77,8,10,34,6,5,8,6,5,7,0,95,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,8,10
6002,..,8,17,4,7,0,0,4,3,0,48,..,0,11,4,3,6,0,9,0,0,33,..,0,0,0,0,0,0,4,0,0,5,..,0,0,0,0,0,0,0,0,0,0,..,0,7,4,3,6,0,11,5,3,35,..,0,0,0,0,0,0,0,0,0,0,..,8,26,12,11,5,0,19,6,4,86,4,10,11,3,0,0,0,4,0,0,43,0,3,14,0,0,5,5,10,3,4,44,0,0,0,0,0,0,3,0,4,3,8,0,0,0,0,0,0,0,0,0,0,0,0,3,14,0,0,5,6,6,6,4,53,0,0,0,0,0,0,0,0,0,0,0,9,17,26,5,3,3,10,9,6,6,95,35,13,27,3,0,0,4,0,0,4,87,8,10,31,11,16,6,17,17,7,9,122,0,0,5,0,3,0,11,16,3,14,43,0,0,0,0,0,0,0,0,0,0,0,8,8
6003,..,91,290,70,51,55,73,45,28,32,744,..,45,186,68,70,103,76,75,40,27,683,..,0,3,6,9,23,36,49,84,39,241,..,0,0,0,0,0,4,4,3,0,8,..,41,188,72,74,120,113,130,128,65,938,..,0,0,0,0,0,0,0,0,0,3,..,136,478,144,123,178,192,174,155,98,1685,158,229,146,35,41,34,31,43,55,34,811,65,178,324,84,117,189,235,337,297,75,1902,0,5,13,5,5,26,54,58,64,36,271,0,0,3,3,0,0,3,6,3,3,24,64,187,336,92,119,219,298,403,370,117,2191,0,0,0,0,0,0,0,0,0,11,9,228,417,482,120,160,247,326,443,420,163,3017,456,124,230,71,57,78,69,80,39,44,1246,166,277,843,168,261,292,351,346,162,72,2939,3,4,55,16,36,39,47,53,35,26,322,0,0,3,0,0,0,0,3,0,0,10,175,282
6004,..,33,123,20,24,17,42,31,4,18,302,..,6,84,30,24,92,67,24,8,18,360,..,0,3,3,3,38,30,28,63,33,202,..,0,0,0,0,0,3,0,3,3,6,..,6,90,30,28,124,106,55,78,54,564,..,0,0,0,0,0,0,0,0,0,0,..,35,213,56,48,144,141,83,78,73,870,55,95,66,4,7,5,21,20,20,11,312,14,51,141,61,66,102,118,115,101,23,793,0,0,5,4,12,11,24,25,32,11,122,0,0,0,0,0,0,0,0,0,0,5,14,55,145,67,77,112,140,143,135,36,918,0,0,0,0,0,0,0,0,0,0,3,68,153,214,74,81,121,158,167,154,44,1229,161,39,79,15,21,19,9,16,13,12,395,34,61,248,62,77,76,75,91,81,18,834,0,0,24,13,13,32,33,24,25,7,180,0,0,0,0,0,0,0,0,0,0,4,34,65
6005,..,0,5,0,3,3,4,0,0,3,21,..,0,0,0,3,5,0,0,0,0,8,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,3,5,0,0,0,0,10,..,0,0,0,0,0,0,0,0,0,0,..,0,5,0,7,4,4,0,5,4,30,0,6,7,0,0,0,0,0,0,0,24,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,8,9,0,0,0,0,0,0,0,30,12,5,3,3,3,3,0,0,0,3,40,0,0,15,0,3,4,3,6,0,0,31,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
7000,..,14,49,9,16,11,19,19,16,19,161,..,0,25,20,11,14,11,18,7,18,138,..,0,3,0,0,7,5,7,5,7,34,..,0,0,0,0,3,0,0,3,0,6,..,0,31,20,11,21,19,24,18,22,175,..,0,0,0,0,0,0,0,3,0,3,..,15,71,33,35,33,35,41,35,43,335,27,24,54,5,6,12,29,42,13,10,217,3,14,33,16,17,17,18,43,32,26,207,0,0,0,0,0,0,4,4,7,10,24,0,0,0,0,0,0,3,0,0,0,6,0,14,33,20,17,20,22,48,37,40,241,0,0,0,0,0,0,0,0,0,0,0,25,40,83,26,20,24,54,87,54,53,460,120,46,113,42,39,45,33,51,40,33,559,39,40,183,47,52,44,58,87,46,47,646,0,4,11,3,3,14,7,10,9,14,74,0,0,0,0,0,0,0,0,3,0,13,49,39
7001,..,14,64,13,57,36,72,44,32,17,353,..,6,71,16,29,28,29,41,13,4,227,..,0,0,0,0,5,5,4,5,4,27,..,0,0,0,0,0,0,0,0,3,3,..,6,71,16,27,29,33,48,12,11,259,..,0,0,0,0,0,0,0,0,0,0,..,18,135,29,87,71,107,94,46,29,616,14,47,50,12,16,13,20,27,24,9,235,3,24,57,25,25,14,23,32,18,15,240,0,0,3,0,0,0,4,9,4,3,26,0,0,0,0,0,0,0,0,0,0,3,3,27,61,24,26,16,25,39,25,18,269,0,0,0,0,0,0,0,0,0,0,0,18,69,107,40,48,33,46,64,49,28,503,92,34,103,28,39,34,40,51,29,10,469,33,74,304,44,64,66,70,62,33,21,775,3,0,0,0,0,4,10,23,10,11,62,0,0,4,0,0,0,3,0,0,0,11,35,69
7002,..,67,299,74,116,104,109,130,59,57,1019,..,35,504,165,177,242,193,240,95,46,1702,..,0,8,3,6,16,40,88,94,37,295,..,0,3,0,0,3,0,9,5,4,20,..,35,515,163,191,257,237,340,199,88,2019,..,0,0,0,0,0,0,0,0,3,6,..,98,812,241,304,360,347,471,258,153,3052,159,181,187,38,68,75,70,84,81,55,988,79,143,568,113,148,192,219,269,217,73,2020,3,3,6,6,9,23,18,23,30,20,144,0,0,4,3,3,0,0,0,0,0,21,86,150,581,123,164,210,237,295,247,91,2182,0,0,0,0,0,0,0,0,0,11,13,245,325,766,159,228,283,304,378,327,161,3178,544,189,631,251,280,208,136,148,68,91,2549,324,280,1623,348,388,490,511,614,325,140,5047,8,16,77,24,26,54,64,66,44,47,421,3,3,11,3,0,4,0,0,0,3,32,330,297
8000,..,0,5,0,0,0,0,0,0,0,4,..,0,0,0,0,0,0,0,3,0,3,..,0,0,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,3,0,7,..,0,0,0,0,0,0,0,0,0,0,..,0,5,0,0,0,0,0,3,0,10,3,5,3,0,0,0,0,3,0,0,19,0,3,5,0,0,0,0,0,3,0,14,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,4,0,15,0,0,0,0,0,0,0,0,0,0,0,3,11,7,0,3,0,0,3,4,3,34,4,0,3,0,0,0,4,0,0,0,15,4,0,4,4,0,0,3,4,7,0,28,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0
8001,..,302,826,321,294,256,289,290,126,100,2811,..,206,1189,358,431,459,476,448,194,134,3884,..,3,11,5,25,46,113,183,212,53,660,..,0,11,0,3,3,3,10,5,3,35,..,217,1207,369,456,505,587,640,416,184,4578,..,0,0,0,0,0,4,5,3,3,19,..,516,2037,687,748,768,887,929,541,293,7409,851,945,540,127,124,134,139,152,136,126,3266,450,1009,1439,414,517,713,1145,1555,1208,349,8797,7,20,22,24,34,58,141,238,224,97,861,3,5,3,0,0,0,3,3,3,4,37,459,1040,1468,439,555,771,1294,1796,1434,450,9697,0,3,3,0,0,0,0,0,0,11,24,1310,1986,2013,565,682,902,1432,1948,1571,585,12986,2255,543,835,261,266,241,259,253,146,157,5207,1731,1907,4924,907,1011,1146,1377,1438,793,275,15505,21,60,242,53,92,96,136,159,95,50,1007,5,8,25,3,8,14,9,10,3,3,84,1753,1977
9000,..,0,7,3,0,0,0,0,0,4,21,..,0,7,0,0,0,4,5,7,5,35,..,0,0,0,0,0,0,3,0,5,10,..,0,0,0,0,0,0,0,0,0,0,..,0,14,0,0,3,7,12,7,13,44,..,0,0,0,0,0,0,0,0,0,3,..,4,24,6,0,4,5,11,7,15,73,0,3,0,0,0,3,0,0,0,0,11,0,4,9,0,0,3,4,3,6,8,30,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,6,9,0,0,3,4,3,6,10,33,0,0,0,0,0,0,0,0,0,38,38,3,10,7,0,0,5,4,3,3,46,82,15,7,7,0,0,0,0,0,0,4,39,32,8,21,6,4,4,4,6,3,8,97,0,0,8,0,0,0,3,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,31,8
