UCL_CODE_2016,D_15_17_FPEAW_MPEFT,D_15_17_FPEAW_MPEPT,D_15_17_FPEAW_MPEAW,D_15_17_FPEAW_MPEHNS,D_15_17_FPEAW_MPET,D_15_17_FPEAW_MPULFTW,D_15_17_FPEAW_MPULPTW,D_15_17_FPEAW_MPUT,D_15_17_FPEAW_MPTLF,D_15_17_FPEAW_MPNLF,D_15_17_FPEAW_MPLFSNS,D_15_17_FPEAW_T,D_15_17_FPHNS_MPEFT,D_15_17_FPHNS_MPEPT,D_15_17_FPHNS_MPEAW,D_15_17_FPHNS_MPEHNS,D_15_17_FPHNS_MPET,D_15_17_FPHNS_MPULFTW,D_15_17_FPHNS_MPULPTW,D_15_17_FPHNS_MPUT,D_15_17_FPHNS_MPTLF,D_15_17_FPHNS_MPNLF,D_15_17_FPHNS_MPLFSNS,D_15_17_FPHNS_T,D_15_17_FPET_MPEFT,D_15_17_FPET_MPEPT,D_15_17_FPET_MPEAW,D_15_17_FPET_MPEHNS,D_15_17_FPET_MPET,D_15_17_FPET_MPULFTW,D_15_17_FPET_MPULPTW,D_15_17_FPET_MPUT,D_15_17_FPET_MPTLF,D_15_17_FPET_MPNLF,D_15_17_FPET_MPLFSNS,D_15_17_FPET_T,D_15_17_FPULFTW_MPEFT,D_15_17_FPULFTW_MPEPT,D_15_17_FPULFTW_MPEAW,D_15_17_FPULFTW_MPEHNS,D_15_17_FPULFTW_MPET,D_15_17_FPULFTW_MPULFTW,D_15_17_FPULFTW_MPULPTW,D_15_17_FPULFTW_MPUT,D_15_17_FPULFTW_MPTLF,D_15_17_FPULFTW_MPNLF,D_15_17_FPULFTW_MPLFSNS,D_15_17_FPULFTW_T,D_15_17_FPULPTW_MPEFT,D_15_17_FPULPTW_MPEPT,D_15_17_FPULPTW_MPEAW,D_15_17_FPULPTW_MPEHNS,D_15_17_FPULPTW_MPET,D_15_17_FPULPTW_MPULFTW,D_15_17_FPULPTW_MPULPTW,D_15_17_FPULPTW_MPUT,D_15_17_FPULPTW_MPTLF,D_15_17_FPULPTW_MPNLF,D_15_17_FPULPTW_MPLFSNS,D_15_17_FPULPTW_T,D_15_17_FPUT_MPEFT,D_15_17_FPUT_MPEPT,D_15_17_FPUT_MPEAW,D_15_17_FPUT_MPEHNS,D_15_17_FPUT_MPET,D_15_17_FPUT_MPULFTW,D_15_17_FPUT_MPULPTW,D_15_17_FPUT_MPUT,D_15_17_FPUT_MPTLF,D_15_17_FPUT_MPNLF,D_15_17_FPUT_MPLFSNS,D_15_17_FPUT_T,D_15_17_FPTLF_MPEFT,D_15_17_FPTLF_MPEPT,D_15_17_FPTLF_MPEAW,D_15_17_FPTLF_MPEHNS,D_15_17_FPTLF_MPET,D_15_17_FPTLF_MPULFTW,D_15_17_FPTLF_MPULPTW,D_15_17_FPTLF_MPUT,D_15_17_FPTLF_MPTLF,D_15_17_FPTLF_MPNLF,D_15_17_FPTLF_MPLFSNS,D_15_17_FPTLF_T,D_15_17_FPNLF_MPEFT,D_15_17_FPNLF_MPEPT,D_15_17_FPNLF_MPEAW,D_15_17_FPNLF_MPEHNS,D_15_17_FPNLF_MPET,D_15_17_FPNLF_MPULFTW,D_15_17_FPNLF_MPULPTW,D_15_17_FPNLF_MPUT,D_15_17_FPNLF_MPTLF,D_15_17_FPNLF_MPNLF,D_15_17_FPNLF_MPLFSNS,D_15_17_FPNLF_T,D_15_17_FPLFSNS_MPEFT,D_15_17_FPLFSNS_MPEPT,D_15_17_FPLFSNS_MPEAW,D_15_17_FPLFSNS_MPEHNS,D_15_17_FPLFSNS_MPET,D_15_17_FPLFSNS_MPULFTW,D_15_17_FPLFSNS_MPULPTW,D_15_17_FPLFSNS_MPUT,D_15_17_FPLFSNS_MPTLF,D_15_17_FPLFSNS_MPNLF,D_15_17_FPLFSNS_MPLFSNS,D_15_17_FPLFSNS_T,D_15_17_FPT_MPEFT,D_15_17_FPT_MPEPT,D_15_17_FPT_MPEAW,D_15_17_FPT_MPEHNS,D_15_17_FPT_MPET,D_15_17_FPT_MPULFTW,D_15_17_FPT_MPULPTW,D_15_17_FPT_MPUT,D_15_17_FPT_MPTLF,D_15_17_FPT_MPNLF,D_15_17_FPT_MPLFSNS,D_15_17_FPT_T,D_18_20_FPEFT_MPEFT,D_18_20_FPEFT_MPEPT,D_18_20_FPEFT_MPEAW,D_18_20_FPEFT_MPEHNS,D_18_20_FPEFT_MPET,D_18_20_FPEFT_MPULFTW,D_18_20_FPEFT_MPULPTW,D_18_20_FPEFT_MPUT,D_18_20_FPEFT_MPTLF,D_18_20_FPEFT_MPNLF,D_18_20_FPEFT_MPLFSNS,D_18_20_FPEFT_T,D_18_20_FPEPT_MPEFT,D_18_20_FPEPT_MPEPT,D_18_20_FPEPT_MPEAW,D_18_20_FPEPT_MPEHNS,D_18_20_FPEPT_MPET,D_18_20_FPEPT_MPULFTW,D_18_20_FPEPT_MPULPTW,D_18_20_FPEPT_MPUT,D_18_20_FPEPT_MPTLF,D_18_20_FPEPT_MPNLF,D_18_20_FPEPT_MPLFSNS,D_18_20_FPEPT_T,D_18_20_FPEAW_MPEFT,D_18_20_FPEAW_MPEPT,D_18_20_FPEAW_MPEAW,D_18_20_FPEAW_MPEHNS,D_18_20_FPEAW_MPET,D_18_20_FPEAW_MPULFTW,D_18_20_FPEAW_MPULPTW,D_18_20_FPEAW_MPUT,D_18_20_FPEAW_MPTLF,D_18_20_FPEAW_MPNLF,D_18_20_FPEAW_MPLFSNS,D_18_20_FPEAW_T,D_18_20_FPHNS_MPEFT,D_18_20_FPHNS_MPEPT,D_18_20_FPHNS_MPEAW,D_18_20_FPHNS_MPEHNS,D_18_20_FPHNS_MPET,D_18_20_FPHNS_MPULFTW,D_18_20_FPHNS_MPULPTW,D_18_20_FPHNS_MPUT,D_18_20_FPHNS_MPTLF,D_18_20_FPHNS_MPNLF,D_18_20_FPHNS_MPLFSNS,D_18_20_FPHNS_T,D_18_20_FPET_MPEFT,D_18_20_FPET_MPEPT,D_18_20_FPET_MPEAW,D_18_20_FPET_MPEHNS,D_18_20_FPET_MPET,D_18_20_FPET_MPULFTW,D_18_20_FPET_MPULPTW,D_18_20_FPET_MPUT,D_18_20_FPET_MPTLF,D_18_20_FPET_MPNLF,D_18_20_FPET_MPLFSNS,D_18_20_FPET_T,D_18_20_FPULFTW_MPEFT,D_18_20_FPULFTW_MPEPT,D_18_20_FPULFTW_MPEAW,D_18_20_FPULFTW_MPEHNS,D_18_20_FPULFTW_MPET,D_18_20_FPULFTW_MPULFTW,D_18_20_FPULFTW_MPULPTW,D_18_20_FPULFTW_MPUT,D_18_20_FPULFTW_MPTLF,D_18_20_FPULFTW_MPNLF,D_18_20_FPULFTW_MPLFSNS,D_18_20_FPULFTW_T,D_18_20_FPULPTW_MPEFT,D_18_20_FPULPTW_MPEPT,D_18_20_FPULPTW_MPEAW,D_18_20_FPULPTW_MPEHNS,D_18_20_FPULPTW_MPET,D_18_20_FPULPTW_MPULFTW,D_18_20_FPULPTW_MPULPTW,D_18_20_FPULPTW_MPUT
UCL112003,3,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,330,76,7,5,420,3,0,5,423,31,0,456,0,0,0,0,3,0,0,0,3,0,0,3,5,0,0,0,5,0,0,0,5,0,0,8,11,0,0,0,6,0,0,0,6,0,0,14,342,76,7,5,426,3,0,5,435,35,0,468,78,15,3,0,99,0,0,0,95,11,0,110,0,0,0,0,0,0,0,0,0,0,0,4,421,92,13,8,527,3,0,8,532,49,0,578,36,8,0,0,43,3,3,3,44,7,0,54,40,11,0,0,53,0,0,0,56,3,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,16,0,0,101,3,3,3,103,12,0,118,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0
UCL112004,3,0,3,0,4,0,0,0,4,0,0,8,0,0,0,0,0,0,0,0,0,0,0,3,288,42,14,3,340,0,0,0,346,11,0,357,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,6,291,42,14,3,341,0,0,0,347,14,0,364,46,5,0,0,57,0,0,0,56,11,0,65,0,0,0,0,0,0,0,0,0,0,0,0,338,48,14,3,397,4,0,4,402,24,0,427,44,0,0,0,47,0,0,0,47,3,0,49,25,3,3,0,30,0,0,0,30,0,0,30,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,67,4,0,0,80,0,0,0,80,8,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UCL112005,0,0,3,0,7,0,0,0,7,0,0,7,3,0,0,0,8,0,0,0,8,0,0,8,204,18,3,6,233,9,0,9,241,17,0,249,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,4,0,0,0,4,0,0,4,201,23,5,6,235,11,0,11,245,17,0,259,34,9,0,0,41,7,0,7,50,35,0,88,0,0,0,0,0,0,0,0,0,0,0,0,235,28,9,5,276,12,0,12,292,49,0,349,18,3,0,0,24,0,0,0,24,4,0,25,25,3,0,0,30,0,0,0,30,11,0,42,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,45,6,0,0,58,0,0,0,58,11,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UCL112006,4,0,0,0,7,0,0,0,7,0,0,6,6,0,0,0,3,0,0,0,3,0,0,9,548,88,5,5,655,9,3,11,663,41,0,709,3,6,0,0,12,0,0,0,10,0,0,10,9,3,0,0,9,3,0,3,10,0,0,10,14,9,0,0,21,4,0,4,22,0,0,22,559,96,5,5,673,17,3,16,687,41,0,736,64,22,0,0,82,6,0,6,90,43,0,133,0,0,0,0,0,0,0,0,0,0,0,0,621,115,9,5,752,22,3,27,780,86,0,871,55,14,0,0,70,0,3,3,75,4,0,78,50,15,3,0,67,0,0,0,71,6,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,7,114,22,3,4,139,3,3,5,145,12,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
UCL112007,6,0,0,0,6,0,0,0,6,0,0,6,5,0,0,3,11,0,0,0,11,0,0,12,444,36,0,9,486,5,0,5,496,25,7,516,6,0,0,0,6,3,0,3,6,0,0,6,5,0,0,0,5,0,0,0,5,0,0,5,9,0,0,0,9,3,0,3,6,0,0,6,449,36,0,9,494,4,0,7,501,25,7,526,51,6,0,0,55,0,0,0,59,12,0,71,0,0,0,0,0,0,0,0,0,0,0,0,498,43,0,9,547,11,0,12,557,38,4,595,45,4,0,0,47,0,0,0,47,4,0,51,34,4,0,0,37,0,0,0,37,3,0,40,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,82,4,0,0,86,0,0,0,86,3,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UCL112008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,238,37,8,8,282,3,0,4,288,14,0,302,3,0,0,0,3,4,0,4,5,0,0,5,6,0,0,0,6,0,0,0,8,0,0,8,8,0,0,0,8,4,0,3,15,0,0,16,245,37,8,8,295,7,4,7,305,10,0,313,57,8,0,0,64,3,3,5,66,8,0,77,0,0,0,0,0,0,0,0,0,0,0,0,298,37,7,8,357,11,4,12,372,26,0,396,24,3,0,0,29,0,0,0,29,0,0,29,24,3,0,0,27,0,0,0,27,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,53,7,0,0,59,0,0,0,59,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UCL112009,7,0,0,0,10,0,0,0,10,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,268,51,0,4,331,7,3,8,335,15,0,351,3,0,0,0,3,0,0,0,7,0,0,7,10,3,0,0,12,0,0,0,12,0,0,11,15,3,0,0,16,0,0,0,20,0,0,15,287,57,0,4,341,7,3,6,349,21,0,373,45,9,0,0,60,3,0,3,60,14,0,77,0,0,0,0,0,0,0,0,0,0,0,0,326,70,3,4,403,11,5,13,416,33,0,452,43,8,0,0,47,0,0,0,47,0,0,49,31,7,0,0,43,0,0,0,43,3,0,40,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,71,14,0,0,91,0,0,0,91,3,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0
UCL112010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,4,0,0,36,0,0,0,36,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,4,0,0,35,0,0,0,35,0,0,35,3,0,0,0,3,0,0,0,3,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,35,4,0,3,39,0,0,0,39,3,0,42,5,0,0,0,9,0,0,0,9,0,0,9,3,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,11,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UCL112011,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,4,0,0,0,3,0,0,5,266,41,12,4,321,4,3,7,328,15,0,345,3,0,0,0,4,0,0,0,8,0,0,8,4,0,0,3,8,0,0,0,8,3,0,11,5,3,0,4,16,0,0,0,12,3,0,20,273,48,12,8,332,5,3,7,344,20,0,365,65,8,0,0,77,3,0,3,76,42,0,118,0,0,0,0,0,0,0,0,0,0,0,0,334,55,9,8,408,9,3,11,418,61,0,483,30,8,0,0,35,0,0,0,36,3,0,41,34,3,0,0,42,0,0,0,42,3,0,42,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,68,8,0,0,74,0,0,0,75,7,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UCL112012,16,0,0,0,15,0,0,0,15,0,0,15,4,0,0,0,9,0,0,0,9,0,0,9,463,41,10,8,515,9,0,10,524,25,3,554,3,0,0,0,3,0,0,0,3,3,0,5,6,0,0,0,6,3,0,3,8,0,0,10,6,0,0,0,10,3,0,3,8,4,0,12,466,38,10,8,521,10,0,16,536,27,3,570,53,9,0,3,68,0,0,0,64,35,0,105,0,0,0,0,0,0,0,0,0,0,0,0,521,48,11,9,588,16,0,16,603,68,3,678,64,5,0,0,66,3,0,3,72,3,0,76,31,4,0,3,40,0,0,0,40,3,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,101,7,0,3,112,3,0,3,113,6,0,119,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
UCL112013,7,4,0,0,12,0,0,0,12,0,0,16,0,0,0,4,4,0,0,0,4,0,0,4,586,100,11,6,707,13,3,11,718,42,4,762,3,0,0,0,3,0,0,0,3,0,0,6,6,0,0,0,8,3,0,3,7,3,0,14,9,0,0,0,15,3,0,3,15,4,0,16,598,104,11,6,725,9,3,11,739,44,4,784,59,12,3,0,76,4,0,3,82,33,0,114,0,0,0,0,0,0,0,0,0,0,0,0,661,113,11,7,803,18,4,22,820,78,3,903,56,6,4,0,59,0,0,0,61,3,0,66,56,3,0,3,60,0,0,0,59,3,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,4,111,5,3,3,123,3,0,3,124,8,0,133,3,0,0,0,4,0,0,0,4,0,0,3,5,0,0,0,5,0,0,0
UCL112014,3,0,0,0,11,0,0,0,11,0,0,10,6,0,0,0,7,0,0,0,8,4,0,13,351,45,4,9,410,3,0,6,413,20,0,435,0,0,0,0,4,3,0,3,4,3,0,6,6,0,0,0,9,0,0,0,9,4,0,12,10,0,0,0,7,3,0,3,8,4,0,18,357,46,10,9,417,4,0,3,423,22,0,448,58,9,0,0,70,0,0,3,68,18,0,90,0,0,0,0,0,0,0,0,0,0,3,3,419,53,10,10,489,8,3,7,497,47,3,544,24,0,0,0,26,0,0,0,29,0,0,27,27,12,3,0,38,0,0,0,38,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,52,11,3,0,68,0,0,0,72,3,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UCL112015,17,0,0,0,19,0,0,0,19,0,0,19,9,0,0,4,11,0,0,0,11,0,0,11,721,70,14,8,806,3,4,7,815,31,0,847,18,0,0,0,13,0,0,0,13,3,0,16,13,0,0,0,13,0,0,0,9,0,0,9,27,0,0,0,23,0,0,0,29,0,0,32,743,69,14,8,838,3,4,7,841,30,0,878,80,7,0,0,90,6,0,6,91,40,0,133,0,0,0,0,0,0,0,0,0,0,0,0,825,81,11,8,926,9,4,12,941,72,0,1015,73,12,3,0,86,3,0,3,85,7,0,92,72,8,0,0,79,0,0,0,84,4,0,88,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,150,22,6,0,171,3,0,0,173,15,0,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UCL113001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,33,0,4,166,0,0,0,169,12,0,178,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,4,0,0,4,3,0,0,0,4,0,0,0,4,0,0,4,131,31,0,4,171,0,0,0,174,13,0,184,13,4,0,0,19,0,0,0,20,11,0,34,0,0,0,0,0,0,0,0,0,0,0,0,139,38,3,4,188,0,0,0,192,24,0,216,17,0,0,0,18,0,0,0,18,0,0,18,5,3,0,0,13,0,0,0,13,0,0,16,0,0,3,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,25,6,3,0,32,0,0,0,36,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UCL113002,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,53,20,0,0,76,3,3,8,80,3,0,84,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,6,53,20,0,0,78,4,3,5,86,5,0,94,4,9,0,4,13,4,0,4,15,4,0,21,0,0,0,0,0,0,0,0,0,0,0,0,60,30,0,4,95,7,3,10,102,11,0,115,10,3,0,0,12,0,0,0,12,0,0,12,9,4,0,0,16,0,0,0,16,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,8,0,0,30,0,0,0,30,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UCL113003,6,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,138,19,3,5,165,4,0,4,170,12,0,183,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,4,138,18,3,5,171,4,0,4,177,12,0,187,21,8,0,0,32,0,0,0,35,8,3,44,0,0,0,0,0,0,0,0,0,0,0,0,161,26,3,6,203,7,0,7,211,24,3,235,11,0,0,0,8,0,0,0,8,3,0,10,10,0,0,0,13,0,0,0,13,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,20,0,0,0,20,4,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UCL113004,3,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,91,6,4,0,99,0,0,0,99,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,6,4,0,99,0,0,0,99,0,0,105,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,101,6,4,0,106,0,0,0,106,0,0,109,12,0,0,0,12,0,0,0,12,0,0,12,3,3,0,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,3,0,0,23,0,0,0,23,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UCL113005,0,0,3,0,3,0,0,0,3,0,0,3,0,0,0,0,4,0,0,0,4,0,0,4,164,31,9,6,213,3,0,3,213,27,0,240,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,7,0,0,0,7,0,0,7,7,0,0,0,4,0,0,0,4,0,0,5,172,37,9,6,215,0,0,0,219,26,0,242,24,3,0,0,32,0,0,0,32,15,0,48,0,0,0,0,0,0,0,0,0,0,0,3,195,36,10,3,249,0,0,0,255,39,0,291,11,0,0,0,18,0,0,0,18,0,0,18,12,6,0,0,22,0,0,0,22,0,0,22,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,28,6,3,0,36,0,0,0,36,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UCL113006,3,7,0,0,8,0,0,0,8,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,168,30,4,0,200,3,0,7,203,13,0,219,3,0,0,0,3,3,0,6,10,0,0,10,3,0,0,0,3,0,0,0,6,0,0,3,10,0,0,0,10,3,3,5,9,0,0,12,175,30,4,0,209,8,4,6,212,11,0,231,29,3,0,0,31,0,5,5,35,31,0,72,0,0,0,0,0,0,0,0,0,0,0,0,205,29,5,0,241,7,8,16,253,51,0,303,16,0,0,0,17,0,0,0,16,0,0,16,7,3,0,0,8,0,0,0,12,7,0,17,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,29,3,0,0,30,0,0,0,31,7,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UCL113007,0,0,4,0,6,0,0,0,8,0,0,8,0,0,0,0,3,0,0,0,3,0,0,3,258,19,8,3,291,9,0,9,298,18,0,321,3,0,0,0,3,0,0,0,7,0,0,5,4,0,0,0,3,0,0,0,3,0,0,3,7,3,0,0,7,0,0,0,9,0,0,12,264,21,8,3,299,10,0,10,313,23,0,332,39,11,3,0,51,0,0,3,50,18,0,74,0,0,0,0,0,0,0,0,0,0,0,3,307,28,12,4,353,9,3,10,360,41,0,408,23,7,0,0,27,0,0,0,27,3,0,24,17,0,0,0,14,0,0,0,20,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,7,0,0,44,0,0,0,43,6,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UCL113008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,0,3,63,16,5,0,86,0,0,0,86,16,0,102,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,3,0,0,0,3,3,0,8,65,14,5,0,93,0,0,0,93,13,0,109,11,8,0,0,21,3,0,3,22,18,0,42,0,0,0,0,0,0,0,0,0,0,0,0,84,26,5,3,115,3,0,3,113,36,0,151,7,4,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,10,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UCL113009,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,5,0,0,5,231,22,0,4,254,3,0,3,256,13,0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,229,25,3,4,262,0,0,0,264,13,0,272,26,3,0,0,24,0,0,0,24,3,0,28,0,0,0,0,0,0,0,0,0,0,0,0,252,26,3,4,285,0,0,0,289,15,0,300,50,7,0,0,53,0,0,0,53,3,0,56,37,3,0,0,41,0,0,0,39,0,0,38,0,0,3,0,3,0,0,0,3,0,0,3,0,0,0,4,4,0,0,0,4,0,0,4,87,6,4,4,100,0,0,0,103,3,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UCL113010,4,0,7,0,12,0,0,0,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,194,13,6,0,211,4,0,10,222,13,0,237,7,0,0,0,7,0,0,0,7,0,0,7,3,0,0,0,6,0,0,0,6,0,0,6,6,0,0,0,10,0,0,0,10,0,0,11,201,20,6,0,228,4,0,10,233,19,0,251,53,3,0,3,57,0,0,0,57,36,0,92,0,0,0,0,3,0,0,0,3,0,0,3,253,18,6,3,281,4,0,10,291,52,0,344,14,0,0,0,15,0,0,4,17,3,0,19,20,4,0,0,19,0,0,0,19,3,0,23,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,36,4,0,0,42,0,0,4,42,4,0,48,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0
UCL113011,4,0,0,0,4,0,0,0,4,0,0,4,3,0,0,0,3,0,0,0,3,0,0,3,124,12,0,0,133,3,0,4,134,12,0,146,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,3,3,0,7,124,12,0,0,133,7,0,7,143,9,0,152,24,0,0,3,22,3,0,3,32,9,0,38,0,0,0,0,0,0,0,0,0,0,0,0,145,12,0,3,159,11,0,13,169,20,0,192,17,0,0,0,13,0,0,0,18,0,0,20,11,0,0,0,11,0,0,0,11,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,30,0,0,0,32,4,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UCL113012,3,4,0,0,6,0,0,0,6,0,0,6,0,0,0,5,6,0,0,0,6,0,0,6,238,26,3,9,274,7,0,7,278,19,0,292,3,0,0,0,3,0,0,0,3,0,0,3,6,0,0,0,5,3,0,3,8,0,0,8,7,0,0,0,10,3,0,3,13,0,0,13,244,26,3,9,288,5,0,5,290,19,0,307,40,4,0,0,46,0,0,0,49,15,0,60,0,0,0,0,0,0,0,0,0,0,0,0,281,35,3,11,332,8,0,8,340,30,0,365,38,7,0,0,43,0,0,0,43,4,0,47,34,3,0,0,42,0,0,0,37,3,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,12,0,0,86,0,0,0,84,3,0,95,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,3,0,0,0
